date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-12-08,00878,國泰永續高股息,TWSE,21352290000,99924859,0.46
2025-12-08,00881,國泰台灣科技龍頭,TWSE,2218903000,35138255,1.58
2025-12-08,00882,中信中國高股息,TWSE,2341349000,4842516,0.2
2025-12-08,00885,富邦越南,TWSE,823238000,28373297,3.44
2025-12-08,00891,中信關鍵半導體,TWSE,1201090000,14747455,1.22
2025-12-08,00892,富邦台灣半導體,TWSE,252792000,1164055,0.46
2025-12-08,00893,國泰智能電動車,TWSE,423384000,1855974,0.43
2025-12-08,00894,中信小資高價30,TWSE,141009000,989710,0.7
2025-12-08,00895,富邦未來車,TWSE,176416000,728147,0.41
2025-12-08,00896,中信綠能及電動車,TWSE,258880000,304612,0.11
2025-12-08,00897,富邦基因免疫生技,TWSE,184512000,2878500,1.56
2025-12-08,00898,國泰基因免疫革命,TWSE,190976000,1837140,0.96
2025-12-08,00899,FT潔淨能源,TWSE,21135000,87913,0.41
2025-12-08,00900,富邦特選高股息30,TWSE,2787525000,20173844,0.72
2025-12-08,00901,永豐智能車供應鏈,TWSE,88349000,724100,0.81
2025-12-08,00902,中信電池及儲能,TWSE,368497000,3896915,1.05
2025-12-08,00903,富邦元宇宙,TWSE,70721000,1370001,1.93
2025-12-08,00904,新光臺灣半導體30,TWSE,135112000,504231,0.37
2025-12-08,00905,FT臺灣Smart,TWSE,383827000,865212,0.22
2025-12-08,00907,永豐優息存股,TWSE,204133000,812838,0.39
2025-12-08,00908,富邦入息REITs+,TWSE,40916000,705751,1.72
2025-12-08,00909,國泰數位支付服務,TWSE,215704000,6896451,3.19
2025-12-08,00910,第一金太空衛星,TWSE,75439000,1072784,1.42
2025-12-08,00911,兆豐洲際半導體,TWSE,18403000,617140,3.35
2025-12-08,00912,中信臺灣智慧50,TWSE,57253000,489140,0.85
2025-12-08,00913,兆豐台灣晶圓製造,TWSE,10766000,124383,1.15
2025-12-08,00915,凱基優選高股息30,TWSE,1083483000,3670549,0.33
2025-12-08,00916,國泰全球品牌50,TWSE,69919000,1188963,1.7
2025-12-08,00917,中信特選金融,TWSE,26478000,665366,2.51
2025-12-08,00918,大華優利高填息30,TWSE,3589764000,6702809,0.18
2025-12-08,00919,群益台灣精選高息,TWSE,18765635000,51203985,0.27
2025-12-08,00920,富邦ESG綠色電力,TWSE,11780000,1747670,14.83
2025-12-08,00921,兆豐龍頭等權重,TWSE,100770000,576517,0.57
2025-12-08,00922,國泰台灣領袖50,TWSE,1769686000,330846657,18.69
2025-12-08,00923,群益台ESG低碳50,TWSE,803423000,1237716,0.15
2025-12-08,00924,復華S&P500成長,TWSE,477103000,1544786,0.32
2025-12-08,00926,凱基全球菁英55,TWSE,80482000,1635993,2.03
2025-12-08,00927,群益半導體收益,TWSE,485897000,1560623,0.32
2025-12-08,00929,復華台灣科技優息,TWSE,7403139000,34917419,0.47
2025-12-08,00930,永豐ESG低碳高息,TWSE,281279000,1271774,0.45
2025-12-08,00932,兆豐永續高息等權,TWSE,255783000,1338725,0.52
2025-12-08,00934,中信成長高股息,TWSE,493026000,4278608,0.86
2025-12-08,00935,野村臺灣新科技50,TWSE,421004000,12638574,3.0
2025-12-08,00936,台新永續高息中小,TWSE,618297000,5029274,0.81
2025-12-08,00938,凱基優選30,TWSE,94016000,1398950,1.48
2025-12-08,00939,統一台灣高息動能,TWSE,2130976000,6262639,0.29
2025-12-08,00940,元大台灣價值高息,TWSE,10956365000,82164659,0.74
2025-12-08,00941,中信上游半導體,TWSE,560291000,10335060,1.84
2025-12-08,00943,兆豐電子高息等權,TWSE,52389000,730330,1.39
2025-12-08,00944,野村趨勢動能高息,TWSE,112581000,1373600,1.22
2025-12-08,00945B,凱基美國非投等債,TWSE,941818000,15835790,1.68
2025-12-08,00946,群益科技高息成長,TWSE,697746000,2033974,0.29
2025-12-08,00947,台新臺灣IC設計,TWSE,113864000,1494350,1.31
2025-12-08,00949,復華日本龍頭,TWSE,208428000,1469129,0.7
2025-12-08,00951,台新日本半導體,TWSE,191542000,4135520,2.15
2025-12-08,00952,凱基台灣AI50,TWSE,249775000,5663659,2.26
2025-12-08,00953B,群益優選非投等債,TWSE,4089675000,40282360,0.98
2025-12-08,00954,中信日本半導體,TWSE,72247000,1143260,1.58
2025-12-08,00956,中信日經高股息,TWSE,26130000,659000,2.52
2025-12-08,00960,野村全球航運龍頭,TWSE,146995000,1547014,1.05
2025-12-08,00961,FT臺灣永續高息,TWSE,231011000,4654178,2.01
2025-12-08,00962,台新AI優息動能,TWSE,62420000,624710,1.0
2025-12-08,00963,中信全球高股息,TWSE,93433000,1468190,1.57
2025-12-08,00964,中信亞太高股息,TWSE,21624000,12000,0.05
2025-12-08,00965,元大航太防衛科技,TWSE,780492000,5398285,0.69
2025-12-08,00971,野村美國研發龍頭,TWSE,89177000,299904,0.33
2025-12-08,00972,野村日本動能高息,TWSE,24172000,3468600,14.34
2025-12-08,00980A,主動野村臺灣優選,TWSE,620230000,2641636,0.42
2025-12-08,00981A,主動統一台股增長,TWSE,2540209000,15192368,0.59
2025-12-08,00981T,平衡凱基雙核收息,TWSE,126261000,1232000,0.97
2025-12-08,00982A,主動群益台灣強棒,TWSE,2003436000,13651998,0.68
2025-12-08,00982D,主動富邦動態入息,TWSE,107729000,2392000,2.22
2025-12-08,00983A,主動中信ARK創新,TWSE,317186000,5685500,1.79
2025-12-08,00983D,主動富邦複合收益,TWSE,102697000,5641000,5.49
2025-12-08,00984A,主動安聯台灣高息,TWSE,309958000,2545732,0.82
2025-12-08,00985A,主動野村台灣50,TWSE,480789000,3152870,0.65
2025-12-08,00985B,群益ESG投等債0-5,TWSE,496501000,31087700,6.26
2025-12-08,00986A,主動台新龍頭成長,TWSE,75327000,2762363,3.66
2025-12-08,00988A,主動統一全球創新,TWSE,919437000,29849600,3.24
2025-12-08,00989A,主動摩根美國科技,TWSE,151617000,6730287,4.43
2025-12-08,1101,台泥,TWSE,7551181742,1367732779,18.11
2025-12-08,1101B,台泥乙特,TWSE,200000000,84248,0.04
2025-12-08,1102,亞泥,TWSE,3546562881,746616632,21.05
2025-12-08,1103,嘉泥,TWSE,790247459,34271784,4.33
2025-12-08,1104,環泥,TWSE,686681816,115351675,16.79
2025-12-08,1108,幸福,TWSE,404738049,5375341,1.32
2025-12-08,1109,信大,TWSE,341158868,8070587,2.36
2025-12-08,1110,東泥,TWSE,572000797,33983087,5.94
2025-12-08,1201,味全,TWSE,506062914,28451554,5.62
2025-12-08,1203,味王,TWSE,240000000,3943053,1.64
2025-12-08,1210,大成,TWSE,894767222,96916854,10.83
2025-12-08,1213,大飲,TWSE,56622627,12151,0.02
2025-12-08,1215,卜蜂,TWSE,294790098,137471615,46.63
2025-12-08,1216,統一,TWSE,5682015421,2001590568,35.22
2025-12-08,1217,愛之味,TWSE,494513336,39711256,8.03
2025-12-08,1218,泰山,TWSE,499999038,15426737,3.08
2025-12-08,1219,福壽,TWSE,341238364,17728437,5.19
2025-12-08,1220,台榮,TWSE,177077944,12352298,6.97
2025-12-08,1225,福懋油,TWSE,242268306,4117629,1.69
2025-12-08,1227,佳格,TWSE,915089591,54144733,5.91
2025-12-08,1229,聯華,TWSE,1795960668,173253645,9.64
2025-12-08,1231,聯華食,TWSE,298454475,8574910,2.87
2025-12-08,1232,大統益,TWSE,159974915,3516984,2.19
2025-12-08,1233,天仁,TWSE,90591948,5009913,5.53
2025-12-08,1234,黑松,TWSE,401871094,19491054,4.85
2025-12-08,1235,興泰,TWSE,188577836,388276,0.2
2025-12-08,1236,宏亞,TWSE,86674008,333422,0.38
2025-12-08,1256,鮮活果汁-KY,TWSE,35772160,1516018,4.23
2025-12-08,1301,台塑,TWSE,6365740781,1778761060,27.94
2025-12-08,1303,南亞,TWSE,7930821589,2223786681,28.03
2025-12-08,1304,台聚,TWSE,1188763500,344502095,28.97
2025-12-08,1305,華夏,TWSE,581050494,24549282,4.22
2025-12-08,1307,三芳,TWSE,397818126,26498828,6.66
2025-12-08,1308,亞聚,TWSE,593743919,28183508,4.74
2025-12-08,1309,台達化,TWSE,397586848,7512818,1.88
2025-12-08,1310,台苯,TWSE,527869764,32408843,6.13
2025-12-08,1312,國喬,TWSE,1106620328,73258348,6.62
2025-12-08,1312A,國喬特,TWSE,20000000,447334,2.23
2025-12-08,1313,聯成,TWSE,1349689607,106933725,7.92
2025-12-08,1314,中石化,TWSE,3784850130,354505670,9.36
2025-12-08,1315,達新,TWSE,99099000,1162752,1.17
2025-12-08,1316,上曜,TWSE,367089019,18475749,5.03
2025-12-08,1319,東陽,TWSE,591477068,71768972,12.13
2025-12-08,1321,大洋,TWSE,227228268,15930672,7.01
2025-12-08,1323,永裕,TWSE,91274554,1544864,1.69
2025-12-08,1324,地球,TWSE,75121882,497150,0.66
2025-12-08,1325,恆大,TWSE,85281198,2377351,2.78
2025-12-08,1326,台化,TWSE,5861186291,1955499728,33.36
2025-12-08,1337,再生-KY,TWSE,268954729,67194666,24.98
2025-12-08,1338,廣華-KY,TWSE,83840000,5082224,6.06
2025-12-08,1339,昭輝,TWSE,74123875,623467,0.84
2025-12-08,1340,勝悅-KY,TWSE,152922855,40332902,26.37
2025-12-08,1341,富林-KY,TWSE,52850634,42174451,79.79
2025-12-08,1342,八貫,TWSE,78615259,21167878,26.92
2025-12-08,1402,遠東新,TWSE,5352875227,1009513188,18.85
2025-12-08,1409,新纖,TWSE,1618409286,188837703,11.66
2025-12-08,1410,南染,TWSE,62000000,11607855,18.72
2025-12-08,1413,宏洲,TWSE,132112454,488851,0.37
2025-12-08,1414,東和,TWSE,220000000,3574992,1.62
2025-12-08,1416,廣豐,TWSE,185342168,10977406,5.92
2025-12-08,1417,嘉裕,TWSE,189941840,1655596,0.87
2025-12-08,1418,東華,TWSE,56834309,503026,0.88
2025-12-08,1419,新紡,TWSE,300041280,3441058,1.14
2025-12-08,1423,利華,TWSE,99648000,1394194,1.39
2025-12-08,1432,大魯閣,TWSE,108000000,516936,0.47
2025-12-08,1434,福懋,TWSE,1684664637,111645726,6.62
2025-12-08,1435,中福,TWSE,139780080,274310,0.19
2025-12-08,1436,華友聯,TWSE,172700652,7340263,4.25
2025-12-08,1437,勤益控,TWSE,203371284,16640533,8.18
2025-12-08,1438,三地開發,TWSE,111205759,452686,0.4
2025-12-08,1439,雋揚,TWSE,92000000,509231,0.55
2025-12-08,1440,南紡,TWSE,1656815857,127278408,7.68
2025-12-08,1441,大東,TWSE,71744387,843738,1.17
2025-12-08,1442,名軒,TWSE,366211358,25998603,7.09
2025-12-08,1443,立益物流,TWSE,135343011,317451,0.23
2025-12-08,1444,力麗,TWSE,995595059,51495548,5.17
2025-12-08,1445,大宇,TWSE,130666034,3618615,2.76
2025-12-08,1446,宏和,TWSE,137709513,9040960,6.56
2025-12-08,1447,力鵬,TWSE,910071242,44450278,4.88
2025-12-08,1449,佳和,TWSE,127114572,7940486,6.24
2025-12-08,1451,年興,TWSE,198000000,11682016,5.9
2025-12-08,1452,宏益,TWSE,132641400,2523166,1.9
2025-12-08,1453,大將,TWSE,113243048,533687,0.47
2025-12-08,1454,台富,TWSE,129833848,461622,0.35
2025-12-08,1455,集盛,TWSE,531688380,12528974,2.35
2025-12-08,1456,怡華,TWSE,93720000,425653,0.45
2025-12-08,1457,宜進,TWSE,316730022,5471497,1.72
2025-12-08,1459,聯發,TWSE,358628907,5673403,1.58
2025-12-08,1460,宏遠,TWSE,694643484,11389096,1.63
2025-12-08,1463,強盛新,TWSE,173268381,16871867,9.73
2025-12-08,1464,得力,TWSE,425575733,7715257,1.81
2025-12-08,1465,偉全,TWSE,103607267,414695,0.4
2025-12-08,1466,聚隆,TWSE,111157320,1716497,1.54
2025-12-08,1467,南緯,TWSE,233624667,45006970,19.26
2025-12-08,1468,昶和,TWSE,160405244,3131003,1.95
2025-12-08,1470,大統新創,TWSE,85767000,188147,0.21
2025-12-08,1471,首利,TWSE,150414536,1355264,0.9
2025-12-08,1472,三洋實業,TWSE,52488082,664687,1.26
2025-12-08,1473,台南,TWSE,146153534,7683400,5.25
2025-12-08,1474,弘裕,TWSE,129896969,575426,0.44
2025-12-08,1475,業旺,TWSE,66016749,312838,0.47
2025-12-08,1476,儒鴻,TWSE,274367111,90987733,33.16
2025-12-08,1477,聚陽,TWSE,246693713,43088132,17.46
2025-12-08,1503,士電,TWSE,520972223,157891312,30.3
2025-12-08,1504,東元,TWSE,2376440684,262872490,11.06
2025-12-08,1506,正道,TWSE,300388501,1598734,0.53
2025-12-08,1512,瑞利,TWSE,98183498,5035227,5.12
2025-12-08,1513,中興電,TWSE,503112515,71691988,14.24
2025-12-08,1514,亞力,TWSE,273108473,36909032,13.51
2025-12-08,1515,力山,TWSE,181473500,10008918,5.51
2025-12-08,1516,川飛,TWSE,40008195,431442,1.07
2025-12-08,1517,利奇,TWSE,223300007,4715744,2.11
2025-12-08,1519,華城,TWSE,315880844,63323487,20.04
2025-12-08,1521,大億,TWSE,76230000,25142830,32.98
2025-12-08,1522,堤維西,TWSE,312897881,14890604,4.75
2025-12-08,1522A,堤維西甲特,TWSE,30000000,1485,0.0
2025-12-08,1524,耿鼎,TWSE,165310397,2309941,1.39
2025-12-08,1525,江申,TWSE,73400135,195352,0.26
2025-12-08,1526,日馳,TWSE,60000000,1120094,1.86
2025-12-08,1527,鑽全,TWSE,138570640,13888842,10.02
2025-12-08,1528,恩德,TWSE,191331000,7241038,3.78
2025-12-08,1529,樂事綠能,TWSE,155095074,3925218,2.53
2025-12-08,1530,亞崴,TWSE,94594171,677840,0.71
2025-12-08,1531,高林股,TWSE,182108080,2318830,1.27
2025-12-08,1532,勤美,TWSE,422604271,39528072,9.35
2025-12-08,1533,車王電,TWSE,98547486,5636250,5.71
2025-12-08,1535,中宇,TWSE,123742552,1138616,0.92
2025-12-08,1536,和大,TWSE,278959513,20485324,7.34
2025-12-08,1537,廣隆,TWSE,82062794,12280310,14.96
2025-12-08,1538,正峰,TWSE,32300000,5457,0.01
2025-12-08,1539,巨庭,TWSE,65370000,811411,1.24
2025-12-08,1540,喬福,TWSE,85473612,3026360,3.54
2025-12-08,1541,錩泰,TWSE,78800000,7781666,9.87
2025-12-08,1558,伸興,TWSE,66535631,4080739,6.13
2025-12-08,1560,中砂,TWSE,146277234,36383193,24.87
2025-12-08,1563,巧新,TWSE,230782140,4245157,1.83
2025-12-08,1568,倉佑,TWSE,103086559,1404075,1.36
2025-12-08,1582,信錦,TWSE,144268604,12173068,8.43
2025-12-08,1583,程泰,TWSE,109400372,263747,0.24
2025-12-08,1587,吉茂,TWSE,80055672,16854161,21.05
2025-12-08,1589,永冠-KY,TWSE,153135941,5935966,3.87
2025-12-08,1590,亞德客-KY,TWSE,199999998,155077333,77.53
2025-12-08,1597,直得,TWSE,89261804,3171617,3.55
2025-12-08,1598,岱宇,TWSE,179142092,3874470,2.16
2025-12-08,1603,華電,TWSE,191688000,7763128,4.04
2025-12-08,1604,聲寶,TWSE,384200000,29341705,7.63
2025-12-08,1605,華新,TWSE,4431332948,503936503,11.37
2025-12-08,1608,華榮,TWSE,632773506,24163727,3.81
2025-12-08,1609,大亞,TWSE,785261944,96142943,12.24
2025-12-08,1611,中電,TWSE,322735742,32308178,10.01
2025-12-08,1612,宏泰,TWSE,316080063,57474120,18.18
2025-12-08,1614,三洋電,TWSE,269113406,5996946,2.22
2025-12-08,1615,大山,TWSE,196663702,1818427,0.92
2025-12-08,1616,億泰,TWSE,194148515,8796404,4.53
2025-12-08,1617,榮星,TWSE,169514700,32859796,19.38
2025-12-08,1618,合機,TWSE,192691747,3779783,1.96
2025-12-08,1626,艾美特-KY,TWSE,149821721,64515779,43.06
2025-12-08,1702,南僑,TWSE,294132962,24355233,8.28
2025-12-08,1707,葡萄王,TWSE,148137373,21396691,14.44
2025-12-08,1708,東鹼,TWSE,249001651,23455749,9.41
2025-12-08,1709,和益,TWSE,477016272,12395977,2.59
2025-12-08,1710,東聯,TWSE,885703029,53176332,6.0
2025-12-08,1711,永光,TWSE,547752226,23060858,4.21
2025-12-08,1712,興農,TWSE,420492585,61699732,14.67
2025-12-08,1713,國化,TWSE,150951700,2275735,1.5
2025-12-08,1714,和桐,TWSE,991824808,169301230,17.06
2025-12-08,1717,長興,TWSE,1172245483,141851034,12.1
2025-12-08,1718,中纖,TWSE,1685905745,96404787,5.71
2025-12-08,1720,生達,TWSE,178696089,10286574,5.75
2025-12-08,1721,三晃,TWSE,184884092,5399170,2.92
2025-12-08,1722,台肥,TWSE,980000000,87925576,8.97
2025-12-08,1723,中碳,TWSE,236904480,15072415,6.36
2025-12-08,1725,元禎,TWSE,181829978,489837,0.26
2025-12-08,1726,永記,TWSE,162000000,21058358,12.99
2025-12-08,1727,中華化,TWSE,125365479,4991590,3.98
2025-12-08,1730,花仙子,TWSE,63233851,4277161,6.76
2025-12-08,1731,美吾華,TWSE,132915244,1369092,1.03
2025-12-08,1732,毛寶,TWSE,42443957,2430272,5.72
2025-12-08,1733,五鼎,TWSE,99950192,5396973,5.39
2025-12-08,1734,杏輝,TWSE,190196774,9524045,5.0
2025-12-08,1735,日勝化,TWSE,99388000,50132736,50.44
2025-12-08,1736,喬山,TWSE,303394617,13721412,4.52
2025-12-08,1737,臺鹽,TWSE,200000000,16968089,8.48
2025-12-08,1752,南光,TWSE,100988472,2024853,2.0
2025-12-08,1760,寶齡富錦,TWSE,85739013,10253014,11.95
2025-12-08,1762,中化生,TWSE,76918000,1384901,1.8
2025-12-08,1773,勝一,TWSE,300000000,16607494,5.53
2025-12-08,1776,展宇,TWSE,60106952,325946,0.54
2025-12-08,1783,和康生,TWSE,89680115,6469226,7.21
2025-12-08,1786,科妍,TWSE,72191688,2408657,3.33
2025-12-08,1789,神隆,TWSE,790739222,18695206,2.36
2025-12-08,1795,美時,TWSE,266923812,160627419,60.17
2025-12-08,1802,台玻,TWSE,2908060800,174470219,5.99
2025-12-08,1805,寶徠,TWSE,134970455,742968,0.55
2025-12-08,1806,冠軍,TWSE,390403870,28923613,7.4
2025-12-08,1808,潤隆,TWSE,893031743,42600624,4.77
2025-12-08,1809,中釉,TWSE,167041937,6655655,3.98
2025-12-08,1810,和成,TWSE,302303719,12678951,4.19
2025-12-08,1817,凱撒衛,TWSE,72600000,1172631,1.61
2025-12-08,1903,士紙,TWSE,260039121,28529506,10.97
2025-12-08,1904,正隆,TWSE,1108274522,98863145,8.92
2025-12-08,1905,華紙,TWSE,1102835316,33518167,3.03
2025-12-08,1906,寶隆,TWSE,151000000,1075180,0.71
2025-12-08,1907,永豐餘,TWSE,1660371495,207857987,12.51
2025-12-08,1909,榮成,TWSE,1327685727,128248756,9.65
2025-12-08,2002,中鋼,TWSE,15734860997,2095897042,13.32
2025-12-08,2002A,中鋼特,TWSE,38267999,85651,0.22
2025-12-08,2006,東和鋼鐵,TWSE,730213818,120741744,16.53
2025-12-08,2007,燁興,TWSE,530651613,2320695,0.43
2025-12-08,2008,高興昌,TWSE,190852293,14532469,7.61
2025-12-08,2009,第一銅,TWSE,359622165,8128077,2.26
2025-12-08,2010,春源,TWSE,647655390,57034786,8.8
2025-12-08,2012,春雨,TWSE,302162700,4002573,1.32
2025-12-08,2013,中鋼構,TWSE,200000000,15285884,7.64
2025-12-08,2014,中鴻,TWSE,1435544446,65516461,4.56
2025-12-08,2015,豐興,TWSE,581599424,69619043,11.97
2025-12-08,2017,官田鋼,TWSE,446874691,8404141,1.88
2025-12-08,2020,美亞,TWSE,267031320,6011943,2.25
2025-12-08,2022,聚亨,TWSE,337168138,7558793,2.24
2025-12-08,2023,燁輝,TWSE,1903240214,108297796,5.69
2025-12-08,2024,志聯,TWSE,97500000,340459,0.34
2025-12-08,2025,千興,TWSE,172660536,934023,0.54
2025-12-08,2027,大成鋼,TWSE,2584260615,625075802,24.18
2025-12-08,2028,威致,TWSE,325714800,2124335,0.65
2025-12-08,2029,盛餘,TWSE,321180000,212601246,66.19
2025-12-08,2030,彰源,TWSE,280526027,6129413,2.18
2025-12-08,2031,新光鋼,TWSE,321146341,30044927,9.35
2025-12-08,2032,新鋼,TWSE,130521545,1576995,1.2
2025-12-08,2033,佳大,TWSE,80694536,737606,0.91
2025-12-08,2034,允強,TWSE,523547879,23198867,4.43
2025-12-08,2038,海光,TWSE,194134303,2140539,1.1
2025-12-08,2049,上銀,TWSE,353792240,88728512,25.07
2025-12-08,2059,川湖,TWSE,95297072,24563282,25.77
2025-12-08,2062,橋椿,TWSE,199994152,15235004,7.61
2025-12-08,2069,運錩,TWSE,166386836,1919222,1.15
2025-12-08,2101,南港,TWSE,733934904,43827191,5.97
2025-12-08,2102,泰豐,TWSE,473329207,17995927,3.8
2025-12-08,2103,台橡,TWSE,825709978,172861415,20.93
2025-12-08,2104,國際中橡,TWSE,984733625,63193344,6.41
2025-12-08,2105,正新,TWSE,3241415536,380102761,11.72
2025-12-08,2106,建大,TWSE,954890000,83067898,8.69
2025-12-08,2107,厚生,TWSE,303593400,17540977,5.77
2025-12-08,2108,南帝,TWSE,492416659,22212692,4.51
2025-12-08,2109,華豐,TWSE,279349134,42191027,15.1
2025-12-08,2114,鑫永銓,TWSE,77991707,3037873,3.89
2025-12-08,2115,六暉-KY,TWSE,104373163,45968886,44.04
2025-12-08,2201,裕隆,TWSE,1070001251,64941027,6.06
2025-12-08,2204,中華,TWSE,553620342,114545459,20.69
2025-12-08,2206,三陽工業,TWSE,791796604,57855437,7.3
2025-12-08,2207,和泰車,TWSE,557102768,127598944,22.9
2025-12-08,2208,台船,TWSE,1274539449,86694797,6.8
2025-12-08,2211,長榮鋼,TWSE,417091463,47485440,11.38
2025-12-08,2227,裕日車,TWSE,300000000,121191325,40.39
2025-12-08,2228,劍麟,TWSE,79531339,2877327,3.61
2025-12-08,2231,為升,TWSE,135917608,7157060,5.26
2025-12-08,2233,宇隆,TWSE,60288089,1657882,2.74
2025-12-08,2236,百達-KY,TWSE,59555656,31274794,52.51
2025-12-08,2239,英利-KY,TWSE,120346593,88719331,73.71
2025-12-08,2241,艾姆勒,TWSE,104602306,11885941,11.36
2025-12-08,2243,宏旭-KY,TWSE,69373596,17239969,24.85
2025-12-08,2247,汎德永業,TWSE,80708735,3565275,4.41
2025-12-08,2248,華勝-KY,TWSE,47600000,23739148,49.87
2025-12-08,2250,IKKA-KY,TWSE,36388226,2462933,6.76
2025-12-08,2254,巨鎧精密-創,TWSE,63907680,14982100,23.44
2025-12-08,2258,鴻華先進-創,TWSE,1741314000,5010101,0.28
2025-12-08,2301,光寶科,TWSE,2316775763,719313868,31.04
2025-12-08,2302,麗正,TWSE,166302881,3504555,2.1
2025-12-08,2303,聯電,TWSE,12555278344,3453000197,27.5
2025-12-08,2305,全友,TWSE,205660827,5930554,2.88
2025-12-08,2308,台達電,TWSE,2597543329,1669300777,64.26
2025-12-08,2312,金寶,TWSE,1504839211,97328802,6.46
2025-12-08,2313,華通,TWSE,1191820589,427466152,35.86
2025-12-08,2314,台揚,TWSE,106126422,2143741,2.01
2025-12-08,2316,楠梓電,TWSE,182740536,56408482,30.86
2025-12-08,2317,鴻海,TWSE,13964222294,5386094049,38.57
2025-12-08,2321,東訊,TWSE,30271929,24433,0.08
2025-12-08,2323,中環,TWSE,1089348328,114425868,10.5
2025-12-08,2324,仁寶,TWSE,4407146625,1467668932,33.3
2025-12-08,2327,國巨*,TWSE,2072965820,965623406,46.58
2025-12-08,2328,廣宇,TWSE,518346282,46563931,8.98
2025-12-08,2329,華泰,TWSE,560004333,57911597,10.34
2025-12-08,2330,台積電,TWSE,25932524521,18887118851,72.83
2025-12-08,2331,精英,TWSE,557402968,53391534,9.57
2025-12-08,2332,友訊,TWSE,602272073,75588548,12.55
2025-12-08,2337,旺宏,TWSE,1855826441,323129176,17.41
2025-12-08,2338,光罩,TWSE,316849183,11206866,3.53
2025-12-08,2340,台亞,TWSE,438622846,34101321,7.77
2025-12-08,2342,茂矽,TWSE,157524744,3474584,2.2
2025-12-08,2344,華邦電,TWSE,4500000193,980176160,21.78
2025-12-08,2345,智邦,TWSE,561117897,319049131,56.85
2025-12-08,2347,聯強,TWSE,1667946968,435040128,26.08
2025-12-08,2348,海悅,TWSE,151898853,2331057,1.53
2025-12-08,2348A,海悅甲特,TWSE,30000000,128792,0.42
2025-12-08,2349,錸德,TWSE,693679663,78554684,11.32
2025-12-08,2351,順德,TWSE,182140249,11914620,6.54
2025-12-08,2352,佳世達,TWSE,1580506505,188122761,11.9
2025-12-08,2353,宏碁,TWSE,3047853828,476476585,15.63
2025-12-08,2354,鴻準,TWSE,1414485192,184000288,13.0
2025-12-08,2355,敬鵬,TWSE,397495420,43096137,10.84
2025-12-08,2356,英業達,TWSE,3587475066,496969709,13.85
2025-12-08,2357,華碩,TWSE,742760280,345800789,46.55
2025-12-08,2359,所羅門,TWSE,171471052,5917566,3.45
2025-12-08,2360,致茂,TWSE,425261742,262033289,61.61
2025-12-08,2362,藍天,TWSE,622263000,63837933,10.25
2025-12-08,2363,矽統,TWSE,514988161,27713201,5.38
