date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-10-28,3438,類比科,TPEX,47165815,1026827,0.0
2025-10-28,3441,聯一光,TPEX,40039920,558009,0.0
2025-10-28,3444,利機,TPEX,44996877,5236317,0.0
2025-10-28,3455,由田,TPEX,59850750,3766142,0.0
2025-10-28,3465,進泰電子,TPEX,35329862,1647344,0.0
2025-10-28,3466,德晉,TPEX,61492073,7245060,0.0
2025-10-28,3467,台灣精材,TPEX,31106569,321992,0.0
2025-10-28,3479,安勤,TPEX,72630164,6719415,0.0
2025-10-28,3483,力致,TPEX,99049257,7038273,0.0
2025-10-28,3484,崧騰,TPEX,78828189,5807211,0.0
2025-10-28,3489,森寶,TPEX,90452155,449000,0.0
2025-10-28,3490,單井,TPEX,55006435,1210720,0.0
2025-10-28,3491,昇達科,TPEX,66553151,13355074,0.0
2025-10-28,3492,長盛,TPEX,35531600,223000,0.0
2025-10-28,3498,陽程,TPEX,61273008,2444502,0.0
2025-10-28,3499,環天科,TPEX,54970596,116937,0.0
2025-10-28,3508,位速,TPEX,104311737,750022,0.0
2025-10-28,3511,矽瑪,TPEX,79972945,1613191,0.0
2025-10-28,3512,皇龍,TPEX,113072372,378852,0.0
2025-10-28,3516,亞帝歐,TPEX,59560874,314285,0.0
2025-10-28,3520,華盈,TPEX,68846778,1374147,0.0
2025-10-28,3521,鴻翊,TPEX,128265552,213015,0.0
2025-10-28,3522,御嵿,TPEX,83971209,134191,0.0
2025-10-28,3523,迎輝,TPEX,64257868,34001,0.0
2025-10-28,3526,凡甲,TPEX,65134161,8384970,0.0
2025-10-28,3527,聚積,TPEX,44445125,2260150,0.0
2025-10-28,3529,力旺,TPEX,74673742,39868652,0.0
2025-10-28,3531,先益,TPEX,61175011,11796414,0.0
2025-10-28,3537,堡達,TPEX,56242979,939262,0.0
2025-10-28,3540,曜越,TPEX,72458548,2332529,0.0
2025-10-28,3541,西柏,TPEX,56349142,536847,0.0
2025-10-28,3546,宇峻,TPEX,58427323,4199030,0.0
2025-10-28,3548,兆利,TPEX,67744175,2198428,0.0
2025-10-28,3551,世禾,TPEX,62274890,2914494,0.0
2025-10-28,3552,同致,TPEX,97918334,10763906,0.0
2025-10-28,3555,博士旺,TPEX,29998797,1141619,0.0
2025-10-28,3556,禾瑞亞,TPEX,63702844,2763430,0.0
2025-10-28,3558,神準,TPEX,59060881,2224168,0.0
2025-10-28,3564,其陽,TPEX,59123100,1233672,0.0
2025-10-28,3567,逸昌,TPEX,33954000,1012281,0.0
2025-10-28,3570,大塚,TPEX,17097000,7721450,0.0
2025-10-28,3577,泓格,TPEX,63965653,2911296,0.0
2025-10-28,3580,友威科,TPEX,39470657,2033308,0.0
2025-10-28,3581,博磊,TPEX,51006000,5142447,0.0
2025-10-28,3587,閎康,TPEX,67038234,6306680,0.0
2025-10-28,3594,磐儀,TPEX,95948358,2324812,0.0
2025-10-28,3597,映興,TPEX,39236440,504176,0.0
2025-10-28,3609,三一東林,TPEX,38419387,800001,0.0
2025-10-28,3611,鼎翰,TPEX,47490134,5925565,0.0
2025-10-28,3615,安可,TPEX,68466976,2241568,0.0
2025-10-28,3623,富晶通,TPEX,29185946,379067,0.0
2025-10-28,3624,光頡,TPEX,117340842,49307711,0.0
2025-10-28,3625,西勝,TPEX,114246765,9464055,0.0
2025-10-28,3628,盈正,TPEX,45000000,2242869,0.0
2025-10-28,3629,地心引力,TPEX,32954782,9000,0.0
2025-10-28,3630,新鉅科,TPEX,204191848,84428728,0.0
2025-10-28,3631,晟楠,TPEX,81820909,6497301,0.0
2025-10-28,3632,研勤,TPEX,40889738,105986,0.0
2025-10-28,3646,艾恩特,TPEX,39297371,2835082,0.0
2025-10-28,3663,鑫科,TPEX,108494074,1521661,0.0
2025-10-28,3664,安瑞-KY,TPEX,59525482,21674415,0.0
2025-10-28,3666,光耀,TPEX,92924850,309969,0.0
2025-10-28,3672,康聯訊,TPEX,40790375,1015017,0.0
2025-10-28,3675,德微,TPEX,53057923,28684766,0.0
2025-10-28,3680,家登,TPEX,96039516,13827803,0.0
2025-10-28,3684,榮昌,TPEX,30001674,66349,0.0
2025-10-28,3685,元創精密,TPEX,79574000,963307,0.0
2025-10-28,3687,歐買尬,TPEX,30059572,1934011,0.0
2025-10-28,3689,湧德,TPEX,85225676,3827198,0.0
2025-10-28,3691,碩禾,TPEX,91883420,2750052,0.0
2025-10-28,3693,營邦,TPEX,42990694,3965181,0.0
2025-10-28,3707,漢磊,TPEX,383222653,30866199,0.0
2025-10-28,3709,鑫聯大投控,TPEX,125569450,7327057,0.0
2025-10-28,3710,連展投控,TPEX,287250734,9428165,0.0
2025-10-28,3713,新晶投控,TPEX,88090000,270032,0.0
2025-10-28,4102,永日,TPEX,42373443,434197,0.0
2025-10-28,4105,東洋,TPEX,248649959,55789113,0.0
2025-10-28,4107,邦特,TPEX,69298336,5675457,0.0
2025-10-28,4109,加捷生醫,TPEX,118736681,1441070,0.0
2025-10-28,4111,濟生,TPEX,59832135,1947346,0.0
2025-10-28,4113,聯上,TPEX,231138137,2373296,0.0
2025-10-28,4114,健喬,TPEX,510175636,37714074,0.0
2025-10-28,4116,明基醫,TPEX,44566000,292049,0.0
2025-10-28,4120,友華,TPEX,86747119,5654063,0.0
2025-10-28,4121,優盛,TPEX,85491045,892279,0.0
2025-10-28,4123,晟德,TPEX,761225674,73506737,0.0
2025-10-28,4126,太醫,TPEX,72600000,7864463,0.0
2025-10-28,4127,天良,TPEX,45760000,400123,0.0
2025-10-28,4128,中天,TPEX,588170597,41695744,0.0
2025-10-28,4129,聯合,TPEX,96436704,14868622,0.0
2025-10-28,4130,健亞,TPEX,114887530,1968254,0.0
2025-10-28,4131,浩泰,TPEX,39500000,15000,0.0
2025-10-28,4138,曜亞,TPEX,39930000,185935,0.0
2025-10-28,4139,馬光-KY,TPEX,42549911,8482329,0.0
2025-10-28,4147,中裕,TPEX,273119225,25349982,0.0
2025-10-28,4153,鈺緯,TPEX,58668197,160972,0.0
2025-10-28,4154,樂威科-KY,TPEX,32327620,7054595,0.0
2025-10-28,4157,太景*-KY,TPEX,717841475,10856356,0.0
2025-10-28,4160,訊聯基因,TPEX,26690334,146812,0.0
2025-10-28,4161,聿新科,TPEX,59808204,913378,0.0
2025-10-28,4162,智擎,TPEX,145677640,8684672,0.0
2025-10-28,4163,鐿鈦,TPEX,49703893,1386886,0.0
2025-10-28,4166,友霖,TPEX,243035089,25544141,0.0
2025-10-28,4167,松瑞藥,TPEX,310444107,32641356,0.0
2025-10-28,4168,醣聯,TPEX,108208133,5204923,0.0
2025-10-28,4171,瑞基,TPEX,58457469,7763676,0.0
2025-10-28,4173,久裕,TPEX,74574355,2835569,0.0
2025-10-28,4174,浩鼎,TPEX,263159374,21467072,0.0
2025-10-28,4175,杏一,TPEX,42323307,56116,0.0
2025-10-28,4183,福永生技,TPEX,23800000,2000,0.0
2025-10-28,4188,安克,TPEX,63332900,42314,0.0
2025-10-28,4192,杏國,TPEX,35164500,107104,0.0
2025-10-28,4198,欣大健康,TPEX,24108000,286940,0.0
2025-10-28,4205,中華食,TPEX,97649228,500203,0.0
2025-10-28,4207,環泰,TPEX,198538008,3417227,0.0
2025-10-28,4303,信立,TPEX,94605317,2913610,0.0
2025-10-28,4304,勝昱,TPEX,36038065,1389,0.0
2025-10-28,4305,世坤,TPEX,55014000,35365,0.0
2025-10-28,4401,東隆興,TPEX,122692012,1800772,0.0
2025-10-28,4402,郡都開發,TPEX,67991830,1527145,0.0
2025-10-28,4406,新昕纖,TPEX,51912000,96117,0.0
2025-10-28,4413,飛寶企業,TPEX,31314689,1792009,0.0
2025-10-28,4416,三圓,TPEX,73586213,414182,0.0
2025-10-28,4417,金洲,TPEX,83971399,4184919,0.0
2025-10-28,4419,皇家美食,TPEX,169163133,3883,0.0
2025-10-28,4420,光明,TPEX,40455000,226353,0.0
2025-10-28,4430,耀億,TPEX,56273609,1285912,0.0
2025-10-28,4432,銘旺實,TPEX,50589000,461220,0.0
2025-10-28,4433,興采,TPEX,61299774,30613,0.0
2025-10-28,4442,竣邦-KY,TPEX,30442938,19609744,0.0
2025-10-28,4502,健信,TPEX,57469686,2165102,0.0
2025-10-28,4503,金雨,TPEX,78313326,3293967,0.0
2025-10-28,4506,崇友,TPEX,177012000,4203661,0.0
2025-10-28,4510,高鋒,TPEX,108010689,4507502,0.0
2025-10-28,4513,福裕,TPEX,114361921,1655840,0.0
2025-10-28,4523,永彰,TPEX,64949000,2050013,0.0
2025-10-28,4527,方土霖,TPEX,76152370,1356242,0.0
2025-10-28,4528,江興鍛,TPEX,84165695,92655,0.0
2025-10-28,4529,淳紳,TPEX,84549096,13979945,0.0
2025-10-28,4530,宏易,TPEX,69437276,2100708,0.0
2025-10-28,4533,協易機,TPEX,158434110,8335631,0.0
2025-10-28,4534,慶騰,TPEX,86788948,534704,0.0
2025-10-28,4535,至興,TPEX,75661740,88152,0.0
2025-10-28,4538,大詠城,TPEX,58772991,80516,0.0
2025-10-28,4541,晟田,TPEX,67647068,2592595,0.0
2025-10-28,4542,科嶠,TPEX,32323417,1995219,0.0
2025-10-28,4543,萬在,TPEX,59772300,4190441,0.0
2025-10-28,4549,桓達,TPEX,57002445,676970,0.0
2025-10-28,4550,長佳,TPEX,37838783,580001,0.0
2025-10-28,4554,橙的,TPEX,26327464,6505509,0.0
2025-10-28,4556,旭然,TPEX,42302840,4649054,0.0
2025-10-28,4558,寶緯,TPEX,50000000,116000,0.0
2025-10-28,4561,健椿,TPEX,58521619,912105,0.0
2025-10-28,4563,百德,TPEX,54950000,1782135,0.0
2025-10-28,4568,科際精密,TPEX,31772125,6360251,0.0
2025-10-28,4577,達航科技,TPEX,49137998,746000,0.0
2025-10-28,4580,捷流閥業,TPEX,46803109,1309458,0.0
2025-10-28,4584,君帆,TPEX,30002400,6080,0.0
2025-10-28,4609,唐鋒,TPEX,47946820,0,0.0
2025-10-28,4702,中美實,TPEX,72333200,31225546,0.0
2025-10-28,4706,大恭,TPEX,79030093,23249091,0.0
2025-10-28,4707,磐亞,TPEX,403715270,1532257,0.0
2025-10-28,4711,永純,TPEX,61056000,481873,0.0
2025-10-28,4714,永捷,TPEX,178088188,8556578,0.0
2025-10-28,4716,大立,TPEX,94427191,2006135,0.0
2025-10-28,4721,美琪瑪,TPEX,74986304,1980288,0.0
2025-10-28,4726,永昕,TPEX,207114300,43048508,0.0
2025-10-28,4728,雙美,TPEX,54463000,9742055,0.0
2025-10-28,4729,熒茂,TPEX,79226741,829287,0.0
2025-10-28,4735,豪展,TPEX,41568758,25431,0.0
2025-10-28,4741,泓瀚,TPEX,34812079,423980,0.0
2025-10-28,4743,合一,TPEX,479296486,35110942,0.0
2025-10-28,4744,皇將,TPEX,54984332,4859426,0.0
2025-10-28,4745,合富-KY,TPEX,77449547,9563477,0.0
2025-10-28,4747,強生,TPEX,44932346,279875,0.0
2025-10-28,4749,新應材,TPEX,92732865,10814848,0.0
2025-10-28,4754,國碳科,TPEX,30283215,73967,0.0
2025-10-28,4760,勤凱,TPEX,32218283,882376,0.0
2025-10-28,4767,誠泰科技,TPEX,31415000,8000,0.0
2025-10-28,4768,晶呈科技,TPEX,47487969,3018580,0.0
2025-10-28,4772,台特化,TPEX,147681552,14142896,0.0
2025-10-28,4804,大略-KY,TPEX,60324920,2188219,0.0
2025-10-28,4806,桂田文創,TPEX,99947092,1882691,0.0
2025-10-28,4903,聯光通,TPEX,105343714,462457,0.0
2025-10-28,4905,台聯電,TPEX,29260044,2805181,0.0
2025-10-28,4907,富宇,TPEX,118145778,271589,0.0
2025-10-28,4908,前鼎,TPEX,78216907,2798561,0.0
2025-10-28,4909,新復興,TPEX,93356864,5803703,0.0
2025-10-28,4911,德英,TPEX,63719568,160332,0.0
2025-10-28,4923,力士,TPEX,33890800,264205,0.0
2025-10-28,4924,欣厚-KY,TPEX,37164409,14129668,0.0
2025-10-28,4931,新盛力,TPEX,65617761,4768357,0.0
2025-10-28,4933,友輝,TPEX,81989675,5245073,0.0
2025-10-28,4939,亞電,TPEX,98200868,4803414,0.0
2025-10-28,4946,辣椒,TPEX,7810946,964865,0.0
2025-10-28,4950,金耘國際,TPEX,57729107,98362,0.0
2025-10-28,4951,精拓科,TPEX,34148713,1752001,0.0
2025-10-28,4953,緯軟,TPEX,73147014,6446877,0.0
2025-10-28,4966,譜瑞-KY,TPEX,80057788,31913232,0.0
2025-10-28,4971,IET-KY,TPEX,39985743,5669672,0.0
2025-10-28,4972,湯石照明,TPEX,56888587,1578434,0.0
2025-10-28,4973,廣穎,TPEX,65392843,1753798,0.0
2025-10-28,4974,亞泰,TPEX,72500104,3995014,0.0
2025-10-28,4979,華星光,TPEX,140839794,16219806,0.0
2025-10-28,4987,科誠,TPEX,31878000,1011778,0.0
2025-10-28,4991,環宇-KY,TPEX,113648293,18658515,0.0
2025-10-28,4995,晶達,TPEX,42336036,898605,0.0
2025-10-28,5009,榮剛,TPEX,602471197,56857105,0.0
2025-10-28,5011,久陽,TPEX,100669738,538076,0.0
2025-10-28,5013,強新,TPEX,133416000,16300804,0.0
2025-10-28,5014,建錩,TPEX,183265054,3847242,0.0
2025-10-28,5015,華祺,TPEX,60639189,3555720,0.0
2025-10-28,5016,松和,TPEX,49622076,204207,0.0
2025-10-28,5201,凱衛,TPEX,38674600,3726177,0.0
2025-10-28,5202,力新,TPEX,89094000,2697754,0.0
2025-10-28,5205,中茂,TPEX,13500000,1,0.0
2025-10-28,5206,坤悅,TPEX,171517500,10857536,0.0
2025-10-28,5209,新鼎,TPEX,28427103,728981,0.0
2025-10-28,5210,寶碩,TPEX,82177779,1268754,0.0
2025-10-28,5211,蒙恬,TPEX,32024727,2686543,0.0
2025-10-28,5212,凌網,TPEX,34633000,7566371,0.0
2025-10-28,5213,亞昕,TPEX,721334326,6903505,0.0
2025-10-28,5220,萬達光電,TPEX,39667000,83503,0.0
2025-10-28,5223,安力-KY,TPEX,44549781,18735353,0.0
2025-10-28,5227,立凱-KY,TPEX,68000000,7975205,0.0
2025-10-28,5228,鈺鎧,TPEX,38056253,21000,0.0
2025-10-28,5230,雷笛克光學,TPEX,55976730,475404,0.0
2025-10-28,5236,凌陽創新,TPEX,60004038,1989556,0.0
2025-10-28,5245,智晶,TPEX,43160000,1645914,0.0
2025-10-28,5251,天鉞電,TPEX,33733377,8655158,0.0
2025-10-28,5263,智崴,TPEX,70558088,10041402,0.0
2025-10-28,5272,笙科,TPEX,55276118,988103,0.0
2025-10-28,5274,信驊,TPEX,37802685,21784756,0.0
2025-10-28,5276,達輝-KY,TPEX,39500000,30413000,0.0
2025-10-28,5278,尚凡*,TPEX,300000000,4332730,0.0
2025-10-28,5287,數字,TPEX,60314050,11314783,0.0
2025-10-28,5289,宜鼎,TPEX,93507217,28808606,0.0
2025-10-28,5291,邑昇,TPEX,39890606,0,0.0
2025-10-28,5299,杰力,TPEX,50888981,705887,0.0
2025-10-28,5301,寶得利,TPEX,142752571,3718780,0.0
2025-10-28,5302,太欣,TPEX,159888349,330640,0.0
2025-10-28,5309,系統電,TPEX,191781375,6985486,0.0
2025-10-28,5310,天剛,TPEX,28943517,8000,0.0
2025-10-28,5312,寶島科,TPEX,60059898,5129233,0.0
2025-10-28,5314,世紀*,TPEX,292000000,25371660,0.0
2025-10-28,5315,光聯,TPEX,106351832,12263515,0.0
2025-10-28,5321,美而快,TPEX,53179802,975587,0.0
2025-10-28,5324,士開,TPEX,226379090,11731428,0.0
2025-10-28,5328,華容,TPEX,172710724,3179088,0.0
2025-10-28,5340,建榮,TPEX,194893964,97193740,0.0
2025-10-28,5344,立衛,TPEX,79447460,92333,0.0
2025-10-28,5345,馥鴻,TPEX,37795000,8976,0.0
2025-10-28,5347,世界,TPEX,1867392355,251401967,0.0
2025-10-28,5348,正能量智能,TPEX,14775917,3000,0.0
2025-10-28,5351,鈺創,TPEX,325595781,34163781,0.0
2025-10-28,5353,台林,TPEX,75500000,453015,0.0
2025-10-28,5355,佳總,TPEX,166122792,134015,0.0
2025-10-28,5356,協益,TPEX,103040000,4007770,0.0
2025-10-28,5364,力麗店,TPEX,63849940,284798,0.0
2025-10-28,5371,中光電,TPEX,390981110,41898868,0.0
2025-10-28,5381,合正,TPEX,244526837,1631204,0.0
2025-10-28,5386,青雲,TPEX,36080881,2093069,0.0
2025-10-28,5392,能率,TPEX,176562145,4700777,0.0
2025-10-28,5398,慕康生醫,TPEX,49465460,3136730,0.0
2025-10-28,5403,中菲,TPEX,76193090,4561006,0.0
2025-10-28,5410,國眾,TPEX,91324123,7980418,0.0
2025-10-28,5425,台半,TPEX,263485486,23535341,0.0
2025-10-28,5426,振發,TPEX,143800000,3481935,0.0
2025-10-28,5432,新門,TPEX,20687804,141259,0.0
2025-10-28,5438,東友,TPEX,112536565,1373472,0.0
2025-10-28,5439,高技,TPEX,92975752,23015003,0.0
2025-10-28,5443,均豪,TPEX,164496644,8639104,0.0
2025-10-28,5450,南良,TPEX,122403239,90532,0.0
2025-10-28,5452,佶優,TPEX,148763669,12197016,0.0
2025-10-28,5455,昇益,TPEX,65501813,54398,0.0
2025-10-28,5457,宣德,TPEX,174581500,56655236,0.0
2025-10-28,5460,同協,TPEX,58778130,683257,0.0
2025-10-28,5464,霖宏,TPEX,71071490,446155,0.0
2025-10-28,5465,富驊,TPEX,147682629,2835293,0.0
2025-10-28,5468,凱鈺,TPEX,58922909,58091,0.0
2025-10-28,5474,聰泰,TPEX,39756944,997031,0.0
2025-10-28,5475,德宏,TPEX,127127017,6078252,0.0
2025-10-28,5478,智冠,TPEX,156074332,30585197,0.0
2025-10-28,5481,新華,TPEX,71402891,18335222,0.0
2025-10-28,5483,中美晶,TPEX,641221651,116688158,0.0
2025-10-28,5487,通泰,TPEX,24222516,104045,0.0
2025-10-28,5488,松普,TPEX,91586124,986829,0.0
2025-10-28,5489,彩富,TPEX,102706441,1084694,0.0
2025-10-28,5490,同亨,TPEX,96152201,8467390,0.0
2025-10-28,5493,三聯,TPEX,43689255,461283,0.0
2025-10-28,5498,凱崴,TPEX,192448545,1740083,0.0
2025-10-28,5508,永信建,TPEX,217428133,6040334,0.0
2025-10-28,5511,德昌,TPEX,113440000,3291592,0.0
2025-10-28,5512,力麒,TPEX,766312494,42386280,0.0
2025-10-28,5514,三豐,TPEX,236118280,0,0.0
2025-10-28,5516,雙喜,TPEX,51545223,12459,0.0
2025-10-28,5520,力泰,TPEX,59975245,21000,0.0
2025-10-28,5523,豐謙,TPEX,155001464,351411,0.0
2025-10-28,5529,鉅陞,TPEX,101837481,651445,0.0
2025-10-28,5530,龍巖,TPEX,420084199,232285753,0.0
2025-10-28,5536,聖暉*,TPEX,124080930,33110695,0.0
2025-10-28,5543,桓鼎-KY,TPEX,45483593,30826,0.0
2025-10-28,5548,安倉,TPEX,57852013,52579,0.0
2025-10-28,5601,台聯櫃,TPEX,64800000,2425986,0.0
2025-10-28,5603,陸海,TPEX,104876607,5194365,0.0
2025-10-28,5604,中連,TPEX,108782968,3225006,0.0
2025-10-28,5609,中菲行,TPEX,142884000,23056205,0.0
2025-10-28,5701,劍湖山,TPEX,143000000,2103,0.0
2025-10-28,5703,亞都,TPEX,70239594,4662440,0.0
2025-10-28,5704,老爺知,TPEX,38861658,1823575,0.0
2025-10-28,5864,致和證,TPEX,454495572,10978437,0.0
2025-10-28,5878,台名,TPEX,25024303,143000,0.0
2025-10-28,5902,德記,TPEX,94500000,1183116,0.0
2025-10-28,5903,全家,TPEX,223220000,113653498,0.0
2025-10-28,5904,寶雅,TPEX,106443826,28696573,0.0
2025-10-28,5905,南仁湖,TPEX,281623235,6904659,0.0
2025-10-28,6015,宏遠證,TPEX,391581682,9613172,0.0
2025-10-28,6016,康和證,TPEX,686595508,25687944,0.0
2025-10-28,6020,大展證,TPEX,252353154,13000,0.0
2025-10-28,6021,美好證,TPEX,312515974,21153211,0.0
2025-10-28,6023,元大期,TPEX,319976288,5232641,0.0
2025-10-28,6026,福邦證,TPEX,396161841,11787303,0.0
2025-10-28,6101,寬魚國際,TPEX,114618371,684166,0.0
2025-10-28,6103,合邦,TPEX,13604891,93321,0.0
2025-10-28,6104,創惟,TPEX,91175107,16675946,0.0
2025-10-28,6109,亞元,TPEX,67825414,773648,0.0
2025-10-28,6111,大宇資,TPEX,109091051,10130166,0.0
2025-10-28,6113,亞矽,TPEX,52549455,1370167,0.0
2025-10-28,6114,久威,TPEX,43911937,469321,0.0
2025-10-28,6118,建達,TPEX,90889573,2242670,0.0
2025-10-28,6121,新普,TPEX,184970519,66931114,0.0
2025-10-28,6122,擎邦,TPEX,78091632,1973080,0.0
2025-10-28,6123,上奇,TPEX,62089430,1753595,0.0
2025-10-28,6124,業強,TPEX,182479945,92948462,0.0
2025-10-28,6125,廣運,TPEX,259011150,21945358,0.0
2025-10-28,6126,信音,TPEX,127826906,2087233,0.0
2025-10-28,6127,九豪,TPEX,108079751,3010823,0.0
2025-10-28,6129,普誠,TPEX,180943675,2997072,0.0
2025-10-28,6130,上亞科技,TPEX,44300000,490012,0.0
2025-10-28,6134,萬旭,TPEX,81882117,17398748,0.0
2025-10-28,6138,茂達,TPEX,74657000,21247140,0.0
2025-10-28,6140,訊達,TPEX,54897760,1400798,0.0
2025-10-28,6143,振曜,TPEX,86058897,6603851,0.0
2025-10-28,6144,得利影,TPEX,38273701,12814477,0.0
2025-10-28,6146,耕興,TPEX,101867199,30623799,0.0
2025-10-28,6147,頎邦,TPEX,744633539,146962908,0.0
2025-10-28,6148,驊宏資,TPEX,46603757,1527193,0.0
2025-10-28,6150,撼訊,TPEX,48345985,3326856,0.0
2025-10-28,6151,晉倫,TPEX,55257300,2497019,0.0
2025-10-28,6154,順發,TPEX,80080000,523124,0.0
2025-10-28,6156,松上,TPEX,107875010,4145696,0.0
2025-10-28,6158,禾昌,TPEX,55707288,444663,0.0
2025-10-28,6160,欣技,TPEX,68489120,3162882,0.0
2025-10-28,6161,捷波,TPEX,56237477,2309067,0.0
2025-10-28,6163,華電網,TPEX,142024234,5608788,0.0
2025-10-28,6167,久正,TPEX,146000000,5726274,0.0
2025-10-28,6169,昱泉,TPEX,23394960,82060,0.0
2025-10-28,6170,統振,TPEX,97260038,3563440,0.0
2025-10-28,6171,大城地產,TPEX,100000000,185174,0.0
2025-10-28,6173,信昌電,TPEX,172000000,5664231,0.0
2025-10-28,6174,安碁,TPEX,50000000,1471157,0.0
2025-10-28,6175,立敦,TPEX,150571812,27746313,0.0
2025-10-28,6179,亞通,TPEX,114669249,7495250,0.0
2025-10-28,6180,橘子,TPEX,175493573,42257294,0.0
2025-10-28,6182,合晶,TPEX,573796730,59559969,0.0
2025-10-28,6185,幃翔,TPEX,149867531,3920336,0.0
2025-10-28,6186,新潤,TPEX,172484600,3909282,0.0
2025-10-28,6187,萬潤,TPEX,96882315,16220054,0.0
2025-10-28,6188,廣明,TPEX,278358910,31476877,0.0
2025-10-28,6190,萬泰科,TPEX,170590192,13359821,0.0
2025-10-28,6194,育富,TPEX,48000000,1310913,0.0
2025-10-28,6195,詩肯,TPEX,50192942,22546200,0.0
2025-10-28,6198,瑞築,TPEX,171400350,81606,0.0
2025-10-28,6199,天品,TPEX,61760018,3088813,0.0
2025-10-28,6203,海韻電,TPEX,82401370,3325342,0.0
2025-10-28,6204,艾華,TPEX,23102080,137908,0.0
2025-10-28,6207,雷科,TPEX,79679910,2571489,0.0
2025-10-28,6208,日揚,TPEX,94462343,1523402,0.0
2025-10-28,6210,慶生,TPEX,35048000,97000,0.0
2025-10-28,6212,理銘,TPEX,102000000,488303,0.0
2025-10-28,6217,中探針,TPEX,117210018,4224804,0.0
2025-10-28,6218,豪勉,TPEX,64262000,569283,0.0
2025-10-28,6219,富旺,TPEX,124967090,1856556,0.0
2025-10-28,6220,岳豐,TPEX,146462640,2681147,0.0
2025-10-28,6221,晉泰,TPEX,124882375,2193322,0.0
2025-10-28,6222,立軒,TPEX,70588878,58000,0.0
2025-10-28,6223,旺矽,TPEX,94151106,29749124,0.0
2025-10-28,6227,茂綸,TPEX,76111786,615381,0.0
2025-10-28,6228,全譜,TPEX,26000000,101503,0.0
2025-10-28,6229,研通,TPEX,40360700,433576,0.0
2025-10-28,6231,系微,TPEX,45652186,2500319,0.0
2025-10-28,6233,旺玖,TPEX,81021896,2975446,0.0
2025-10-28,6234,高僑,TPEX,100386398,12172094,0.0
2025-10-28,6236,中湛,TPEX,41654039,9484,0.0
2025-10-28,6237,驊訊,TPEX,79645371,2758436,0.0
2025-10-28,6240,松崗,TPEX,22867370,101000,0.0
2025-10-28,6241,易通展,TPEX,48700000,302431,0.0
2025-10-28,6242,立康,TPEX,31806500,166693,0.0
2025-10-28,6244,茂迪,TPEX,387041875,41423152,0.0
2025-10-28,6245,立端,TPEX,146608303,9188858,0.0
2025-10-28,6246,臺龍,TPEX,37851415,454380,0.0
2025-10-28,6248,沛波,TPEX,99956149,847305,0.0
2025-10-28,6259,百徽,TPEX,26566146,10607455,0.0
2025-10-28,6261,久元,TPEX,128497989,4282529,0.0
2025-10-28,6263,普萊德,TPEX,62500964,921805,0.0
2025-10-28,6264,富裔,TPEX,136355291,44260,0.0
2025-10-28,6265,方土昶,TPEX,118172151,6327958,0.0
2025-10-28,6266,泰詠,TPEX,153871641,3773234,0.0
2025-10-28,6270,倍微,TPEX,72145759,394930,0.0
2025-10-28,6274,台燿,TPEX,276292413,83215965,0.0
2025-10-28,6275,元山,TPEX,78379607,2212591,0.0
2025-10-28,6276,安鈦克,TPEX,22043000,440986,0.0
2025-10-28,6279,胡連,TPEX,119015736,13098189,0.0
2025-10-28,6284,佳邦,TPEX,148980341,6118700,0.0
2025-10-28,6290,良維,TPEX,159088724,25920473,0.0
2025-10-28,6291,沛亨,TPEX,42000000,900098,0.0
2025-10-28,6292,迅德,TPEX,46600712,374013,0.0
2025-10-28,6294,智基,TPEX,26047106,244616,0.0
2025-10-28,6411,晶焱,TPEX,99248731,7139447,0.0
2025-10-28,6417,韋僑,TPEX,42274000,4244653,0.0
2025-10-28,6418,詠昇,TPEX,34522000,1571000,0.0
2025-10-28,6419,京晨科,TPEX,13159170,1134756,0.0
2025-10-28,6425,易發,TPEX,48602000,1405558,0.0
2025-10-28,6432,今展科,TPEX,32241771,525010,0.0
2025-10-28,6435,大中,TPEX,37461300,2445497,0.0
2025-10-28,6441,廣錠,TPEX,53318429,373332,0.0
2025-10-28,6461,益得,TPEX,162919000,1026695,0.0
2025-10-28,6462,神盾,TPEX,91250754,11493451,0.0
2025-10-28,6465,威潤,TPEX,51899746,73829,0.0
2025-10-28,6469,大樹,TPEX,149679202,12097519,0.0
2025-10-28,6470,宇智,TPEX,37694100,1877760,0.0
2025-10-28,6474,華豫寧,TPEX,52526199,0,0.0
2025-10-28,6482,弘煜科,TPEX,28634463,721593,0.0
2025-10-28,6485,點序,TPEX,45247008,4558261,0.0
2025-10-28,6486,互動,TPEX,50893286,1784334,0.0
2025-10-28,6488,環球晶,TPEX,478113725,108107979,0.0
2025-10-28,6492,生華科,TPEX,89703620,4485039,0.0
2025-10-28,6494,九齊,TPEX,31559690,1485450,0.0
2025-10-28,6496,科懋,TPEX,47502755,133740,0.0
2025-10-28,6498,久禾光,TPEX,46742892,667938,0.0
2025-10-28,6499,益安,TPEX,92244893,15090447,0.0
2025-10-28,6506,雙邦,TPEX,82360826,395994,0.0
2025-10-28,6508,惠光,TPEX,86538864,627035,0.0
2025-10-28,6509,聚和,TPEX,196543326,7696882,0.0
2025-10-28,6510,精測,TPEX,32789022,8512429,0.0
2025-10-28,6512,啟發電,TPEX,25260000,23923,0.0
2025-10-28,6516,勤崴國際,TPEX,56336935,698820,0.0
2025-10-28,6517,保勝光學,TPEX,30579053,301784,0.0
