date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-12-04,3234,光環,TPEX,111474692,2690726,0.0
2025-12-04,3236,千如,TPEX,105000613,14637760,0.0
2025-12-04,3252,海灣,TPEX,50195754,1092246,0.0
2025-12-04,3259,鑫創,TPEX,72965934,7991689,0.0
2025-12-04,3260,威剛,TPEX,325785648,83508452,0.0
2025-12-04,3264,欣銓,TPEX,490170076,170980363,0.0
2025-12-04,3265,台星科,TPEX,136261659,5475318,0.0
2025-12-04,3268,海德威,TPEX,34720796,267929,0.0
2025-12-04,3272,東碩,TPEX,61176789,332040,0.0
2025-12-04,3276,宇環,TPEX,69712666,646222,0.0
2025-12-04,3284,太普高,TPEX,108482473,595409,0.0
2025-12-04,3285,微端,TPEX,42735324,5509931,0.0
2025-12-04,3287,廣寰科,TPEX,43970483,870000,0.0
2025-12-04,3288,點晶,TPEX,16000000,22962,0.0
2025-12-04,3289,宜特,TPEX,74259421,5978340,0.0
2025-12-04,3290,東浦,TPEX,90215034,6634195,0.0
2025-12-04,3293,鈊象,TPEX,281801560,58298064,0.0
2025-12-04,3294,英濟,TPEX,132015919,13590904,0.0
2025-12-04,3297,杭特,TPEX,36049445,954362,0.0
2025-12-04,3303,岱稜,TPEX,94090607,4460910,0.0
2025-12-04,3306,鼎天,TPEX,50607702,1126368,0.0
2025-12-04,3310,佳穎,TPEX,71479154,61000,0.0
2025-12-04,3313,斐成,TPEX,205060776,4049223,0.0
2025-12-04,3317,尼克森,TPEX,90000000,5236851,0.0
2025-12-04,3322,建舜電,TPEX,121582157,3231537,0.0
2025-12-04,3323,加百裕,TPEX,93952394,4385019,0.0
2025-12-04,3324,雙鴻,TPEX,91774449,23303832,0.0
2025-12-04,3325,旭品,TPEX,90168610,1711360,0.0
2025-12-04,3332,幸康,TPEX,48104246,1054610,0.0
2025-12-04,3339,泰谷,TPEX,66568300,1593708,0.0
2025-12-04,3349,寶德,TPEX,46071648,156208,0.0
2025-12-04,3354,律勝,TPEX,70112426,491292,0.0
2025-12-04,3357,臺慶科,TPEX,102034881,14051168,0.0
2025-12-04,3360,尚立,TPEX,76402244,1064574,0.0
2025-12-04,3362,先進光,TPEX,142445475,8534715,0.0
2025-12-04,3363,上詮,TPEX,103640567,21290611,0.0
2025-12-04,3372,典範,TPEX,175324000,1582572,0.0
2025-12-04,3373,熱映,TPEX,47618782,1059744,0.0
2025-12-04,3374,精材,TPEX,271364316,25253172,0.0
2025-12-04,3379,彬台,TPEX,38041748,394213,0.0
2025-12-04,3388,崇越電,TPEX,74062358,5068956,0.0
2025-12-04,3390,旭軟,TPEX,78958259,1013927,0.0
2025-12-04,3402,漢科,TPEX,73047692,3675936,0.0
2025-12-04,3426,台興,TPEX,26400000,105721,0.0
2025-12-04,3430,奇鈦科,TPEX,33716085,2448738,0.0
2025-12-04,3434,哲固,TPEX,35380792,1600772,0.0
2025-12-04,3438,類比科,TPEX,47165815,1093827,0.0
2025-12-04,3441,聯一光,TPEX,40039920,537009,0.0
2025-12-04,3444,利機,TPEX,44996877,5314317,0.0
2025-12-04,3455,由田,TPEX,59850750,4860118,0.0
2025-12-04,3465,進泰電子,TPEX,35329862,1644344,0.0
2025-12-04,3466,德晉,TPEX,61492073,11107345,0.0
2025-12-04,3467,台灣精材,TPEX,31106569,328992,0.0
2025-12-04,3479,安勤,TPEX,72630164,5821916,0.0
2025-12-04,3483,力致,TPEX,99049257,7090111,0.0
2025-12-04,3484,崧騰,TPEX,78828189,6191211,0.0
2025-12-04,3489,森寶,TPEX,90452155,487000,0.0
2025-12-04,3490,單井,TPEX,55006435,1613720,0.0
2025-12-04,3491,昇達科,TPEX,66553151,18184358,0.0
2025-12-04,3492,長盛,TPEX,35531600,318000,0.0
2025-12-04,3498,陽程,TPEX,61273008,4824502,0.0
2025-12-04,3499,環天科,TPEX,54970596,56004,0.0
2025-12-04,3508,位速,TPEX,104311737,769023,0.0
2025-12-04,3511,矽瑪,TPEX,79972945,1555191,0.0
2025-12-04,3512,皇龍,TPEX,113072372,458976,0.0
2025-12-04,3516,亞帝歐,TPEX,59560874,303285,0.0
2025-12-04,3520,華盈,TPEX,68846778,2167148,0.0
2025-12-04,3521,鴻翊,TPEX,128265552,194015,0.0
2025-12-04,3522,御嵿,TPEX,83971209,172119,0.0
2025-12-04,3523,迎輝,TPEX,64257868,34001,0.0
2025-12-04,3526,凡甲,TPEX,65134161,8440785,0.0
2025-12-04,3527,聚積,TPEX,44445125,2296150,0.0
2025-12-04,3529,力旺,TPEX,74673742,39608091,0.0
2025-12-04,3531,先益,TPEX,61175011,11803414,0.0
2025-12-04,3537,堡達,TPEX,56242979,1287162,0.0
2025-12-04,3540,曜越,TPEX,72458548,2374529,0.0
2025-12-04,3541,西柏,TPEX,56349142,553847,0.0
2025-12-04,3546,宇峻,TPEX,58427323,4844865,0.0
2025-12-04,3548,兆利,TPEX,67744175,3032398,0.0
2025-12-04,3551,世禾,TPEX,62274890,3831755,0.0
2025-12-04,3552,同致,TPEX,97918334,10980370,0.0
2025-12-04,3555,博士旺,TPEX,29998797,762519,0.0
2025-12-04,3556,禾瑞亞,TPEX,63702844,2761430,0.0
2025-12-04,3558,神準,TPEX,59060881,2368043,0.0
2025-12-04,3564,其陽,TPEX,59123100,1490672,0.0
2025-12-04,3567,逸昌,TPEX,33954000,1014281,0.0
2025-12-04,3570,大塚,TPEX,17097000,7676450,0.0
2025-12-04,3577,泓格,TPEX,63965653,2346296,0.0
2025-12-04,3580,友威科,TPEX,39470657,2242335,0.0
2025-12-04,3581,博磊,TPEX,51006000,6633447,0.0
2025-12-04,3587,閎康,TPEX,67038234,8543996,0.0
2025-12-04,3594,磐儀,TPEX,95948358,2228812,0.0
2025-12-04,3597,映興,TPEX,39236440,448176,0.0
2025-12-04,3609,三一東林,TPEX,38419387,1164001,0.0
2025-12-04,3611,鼎翰,TPEX,47490134,6042326,0.0
2025-12-04,3615,安可,TPEX,68466976,2591568,0.0
2025-12-04,3623,富晶通,TPEX,29185946,409067,0.0
2025-12-04,3624,光頡,TPEX,117340842,48743696,0.0
2025-12-04,3625,西勝,TPEX,114246765,7231090,0.0
2025-12-04,3628,盈正,TPEX,45000000,1605094,0.0
2025-12-04,3629,地心引力,TPEX,32954782,9000,0.0
2025-12-04,3630,新鉅科,TPEX,204191848,85473580,0.0
2025-12-04,3631,晟楠,TPEX,81820909,6547301,0.0
2025-12-04,3632,研勤,TPEX,40889738,107986,0.0
2025-12-04,3646,艾恩特,TPEX,39297371,2751082,0.0
2025-12-04,3663,鑫科,TPEX,108494074,2753661,0.0
2025-12-04,3664,安瑞-KY,TPEX,59525482,21714415,0.0
2025-12-04,3666,光耀,TPEX,104894850,314969,0.0
2025-12-04,3672,康聯訊,TPEX,40790375,999017,0.0
2025-12-04,3675,德微,TPEX,53057923,28652901,0.0
2025-12-04,3680,家登,TPEX,96039516,15509331,0.0
2025-12-04,3684,榮昌,TPEX,30001674,102999,0.0
2025-12-04,3685,元創精密,TPEX,79574000,1662006,0.0
2025-12-04,3687,歐買尬,TPEX,30059572,2259011,0.0
2025-12-04,3689,湧德,TPEX,85225676,4367248,0.0
2025-12-04,3691,碩禾,TPEX,91883420,3373032,0.0
2025-12-04,3693,營邦,TPEX,42990694,3836179,0.0
2025-12-04,3707,漢磊,TPEX,383222653,41326488,0.0
2025-12-04,3709,鑫聯大投控,TPEX,125569450,10039013,0.0
2025-12-04,3710,連展投控,TPEX,287250734,9304165,0.0
2025-12-04,3713,新晶投控,TPEX,88090000,415032,0.0
2025-12-04,4102,永日,TPEX,42373443,485197,0.0
2025-12-04,4105,東洋,TPEX,248649959,61214983,0.0
2025-12-04,4107,邦特,TPEX,69298336,5759457,0.0
2025-12-04,4109,加捷生醫,TPEX,118736681,1597071,0.0
2025-12-04,4111,濟生,TPEX,59832135,2188246,0.0
2025-12-04,4113,聯上,TPEX,231138137,2749292,0.0
2025-12-04,4114,健喬,TPEX,510175636,34436074,0.0
2025-12-04,4116,明基醫,TPEX,44566000,322049,0.0
2025-12-04,4120,友華,TPEX,86747119,5592063,0.0
2025-12-04,4121,優盛,TPEX,82748045,884280,0.0
2025-12-04,4123,晟德,TPEX,761225674,80793211,0.0
2025-12-04,4126,太醫,TPEX,72600000,7743463,0.0
2025-12-04,4127,天良,TPEX,45760000,420123,0.0
2025-12-04,4128,中天,TPEX,588170597,41577111,0.0
2025-12-04,4129,聯合,TPEX,96436704,14972681,0.0
2025-12-04,4130,健亞,TPEX,114887530,2589153,0.0
2025-12-04,4131,浩泰,TPEX,39500000,15000,0.0
2025-12-04,4138,曜亞,TPEX,39930000,213935,0.0
2025-12-04,4139,馬光-KY,TPEX,42549911,8499329,0.0
2025-12-04,4147,中裕,TPEX,273119225,25977140,0.0
2025-12-04,4153,鈺緯,TPEX,58668197,199972,0.0
2025-12-04,4154,樂威科-KY,TPEX,32327620,7051595,0.0
2025-12-04,4157,太景*-KY,TPEX,711833575,12091794,0.0
2025-12-04,4160,訊聯基因,TPEX,26690334,158296,0.0
2025-12-04,4161,聿新科,TPEX,59808204,696375,0.0
2025-12-04,4162,智擎,TPEX,145677640,11169672,0.0
2025-12-04,4163,鐿鈦,TPEX,49703893,1388886,0.0
2025-12-04,4166,友霖,TPEX,243035089,25897141,0.0
2025-12-04,4167,松瑞藥,TPEX,310444107,34093353,0.0
2025-12-04,4168,醣聯,TPEX,112521318,5254308,0.0
2025-12-04,4171,瑞基,TPEX,58457469,7865677,0.0
2025-12-04,4173,久裕,TPEX,74574355,2381669,0.0
2025-12-04,4174,浩鼎,TPEX,263159374,24296686,0.0
2025-12-04,4175,杏一,TPEX,42323307,69118,0.0
2025-12-04,4183,福永生技,TPEX,23800000,2000,0.0
2025-12-04,4188,安克,TPEX,63332900,66314,0.0
2025-12-04,4192,杏國,TPEX,35164500,108104,0.0
2025-12-04,4198,欣大健康,TPEX,24108000,282940,0.0
2025-12-04,4205,中華食,TPEX,97649228,529192,0.0
2025-12-04,4207,環泰,TPEX,198538008,3608227,0.0
2025-12-04,4303,信立,TPEX,94605317,1138800,0.0
2025-12-04,4304,勝昱,TPEX,36038065,2389,0.0
2025-12-04,4305,世坤,TPEX,55014000,33365,0.0
2025-12-04,4401,東隆興,TPEX,122692012,1822772,0.0
2025-12-04,4402,郡都開發,TPEX,67991830,1528145,0.0
2025-12-04,4406,新昕纖,TPEX,51912000,92117,0.0
2025-12-04,4413,飛寶企業,TPEX,31314689,1799009,0.0
2025-12-04,4416,三圓,TPEX,73586213,455182,0.0
2025-12-04,4417,金洲,TPEX,83971399,4385919,0.0
2025-12-04,4419,皇家美食,TPEX,169163133,3883,0.0
2025-12-04,4420,光明,TPEX,40455000,346453,0.0
2025-12-04,4430,耀億,TPEX,56273609,1283912,0.0
2025-12-04,4432,銘旺實,TPEX,50589000,489220,0.0
2025-12-04,4433,興采,TPEX,61299774,32613,0.0
2025-12-04,4442,竣邦-KY,TPEX,30442938,19578744,0.0
2025-12-04,4502,健信,TPEX,57469686,2175102,0.0
2025-12-04,4503,金雨,TPEX,78313326,3167967,0.0
2025-12-04,4506,崇友,TPEX,177012000,4253296,0.0
2025-12-04,4510,高鋒,TPEX,108010689,5470122,0.0
2025-12-04,4513,福裕,TPEX,114361921,2501840,0.0
2025-12-04,4523,永彰,TPEX,64949000,2332013,0.0
2025-12-04,4527,方土霖,TPEX,76152370,1402242,0.0
2025-12-04,4528,江興鍛,TPEX,84165695,100655,0.0
2025-12-04,4529,淳紳,TPEX,84549096,13979945,0.0
2025-12-04,4530,宏易,TPEX,69437276,2089707,0.0
2025-12-04,4533,協易機,TPEX,158434110,7735631,0.0
2025-12-04,4534,慶騰,TPEX,86788948,719704,0.0
2025-12-04,4535,至興,TPEX,75661740,86152,0.0
2025-12-04,4538,大詠城,TPEX,58772991,101516,0.0
2025-12-04,4541,晟田,TPEX,67647068,2382595,0.0
2025-12-04,4542,科嶠,TPEX,32323417,1977219,0.0
2025-12-04,4543,萬在,TPEX,59772300,3899741,0.0
2025-12-04,4549,桓達,TPEX,57002445,897178,0.0
2025-12-04,4550,長佳,TPEX,37838783,579001,0.0
2025-12-04,4554,橙的,TPEX,26327464,6486509,0.0
2025-12-04,4556,旭然,TPEX,42302840,4659044,0.0
2025-12-04,4558,寶緯,TPEX,50000000,143000,0.0
2025-12-04,4561,健椿,TPEX,58521619,1097105,0.0
2025-12-04,4563,百德,TPEX,54950000,1792135,0.0
2025-12-04,4568,科際精密,TPEX,31769125,6366251,0.0
2025-12-04,4577,達航科技,TPEX,49137998,2476000,0.0
2025-12-04,4580,捷流閥業,TPEX,46803109,1377458,0.0
2025-12-04,4584,君帆,TPEX,30002400,2080,0.0
2025-12-04,4609,唐鋒,TPEX,47946820,0,0.0
2025-12-04,4702,中美實,TPEX,72333200,31324411,0.0
2025-12-04,4706,大恭,TPEX,79030093,23254091,0.0
2025-12-04,4707,磐亞,TPEX,403715270,2128257,0.0
2025-12-04,4711,永純,TPEX,61056000,482873,0.0
2025-12-04,4714,永捷,TPEX,178088188,9849579,0.0
2025-12-04,4716,大立,TPEX,94427191,3114565,0.0
2025-12-04,4721,美琪瑪,TPEX,74986304,2555288,0.0
2025-12-04,4726,永昕,TPEX,207114300,43347508,0.0
2025-12-04,4728,雙美,TPEX,54463000,9742055,0.0
2025-12-04,4729,熒茂,TPEX,79226741,1758287,0.0
2025-12-04,4735,豪展,TPEX,41568758,30432,0.0
2025-12-04,4741,泓瀚,TPEX,34812079,468980,0.0
2025-12-04,4743,合一,TPEX,479296486,47391702,0.0
2025-12-04,4744,皇將,TPEX,54984332,4709426,0.0
2025-12-04,4745,合富-KY,TPEX,77449547,9664477,0.0
2025-12-04,4747,強生,TPEX,44932346,299875,0.0
2025-12-04,4749,新應材,TPEX,92732865,11692624,0.0
2025-12-04,4754,國碳科,TPEX,30283215,56967,0.0
2025-12-04,4760,勤凱,TPEX,32218283,1461301,0.0
2025-12-04,4767,誠泰科技,TPEX,31415000,8000,0.0
2025-12-04,4768,晶呈科技,TPEX,47487969,3755294,0.0
2025-12-04,4772,台特化,TPEX,147681552,16273140,0.0
2025-12-04,4804,大略-KY,TPEX,60324920,2188219,0.0
2025-12-04,4806,桂田文創,TPEX,99947092,1884692,0.0
2025-12-04,4903,聯光通,TPEX,105343714,5960477,0.0
2025-12-04,4905,台聯電,TPEX,29260044,2802181,0.0
2025-12-04,4907,富宇,TPEX,118145778,285589,0.0
2025-12-04,4908,前鼎,TPEX,78216907,3400763,0.0
2025-12-04,4909,新復興,TPEX,93356864,8431063,0.0
2025-12-04,4911,德英,TPEX,63719568,178332,0.0
2025-12-04,4923,力士,TPEX,33890800,259205,0.0
2025-12-04,4924,欣厚-KY,TPEX,37164409,14141668,0.0
2025-12-04,4931,新盛力,TPEX,65565761,14938597,0.0
2025-12-04,4933,友輝,TPEX,81989675,5166073,0.0
2025-12-04,4939,亞電,TPEX,98200868,3959614,0.0
2025-12-04,4946,辣椒,TPEX,7810946,1137866,0.0
2025-12-04,4950,金耘國際,TPEX,57729107,73988,0.0
2025-12-04,4951,精拓科,TPEX,34148713,1622001,0.0
2025-12-04,4953,緯軟,TPEX,73147014,8739837,0.0
2025-12-04,4966,譜瑞-KY,TPEX,80057788,31967046,0.0
2025-12-04,4971,IET-KY,TPEX,39985743,9654672,0.0
2025-12-04,4972,湯石照明,TPEX,56888587,1576434,0.0
2025-12-04,4973,廣穎,TPEX,65392843,2875103,0.0
2025-12-04,4974,亞泰,TPEX,72500104,4276015,0.0
2025-12-04,4979,華星光,TPEX,140839794,29128799,0.0
2025-12-04,4987,科誠,TPEX,31878000,923778,0.0
2025-12-04,4991,環宇-KY,TPEX,113786308,14745714,0.0
2025-12-04,4995,晶達,TPEX,42336036,937605,0.0
2025-12-04,5009,榮剛,TPEX,602471197,60119975,0.0
2025-12-04,5011,久陽,TPEX,100669738,742076,0.0
2025-12-04,5013,強新,TPEX,133416000,16314804,0.0
2025-12-04,5014,建錩,TPEX,183265054,4027242,0.0
2025-12-04,5015,華祺,TPEX,60639189,3562720,0.0
2025-12-04,5016,松和,TPEX,49622076,203207,0.0
2025-12-04,5201,凱衛,TPEX,38674600,4582315,0.0
2025-12-04,5202,力新,TPEX,89094000,3595754,0.0
2025-12-04,5205,中茂,TPEX,13500000,1,0.0
2025-12-04,5206,坤悅,TPEX,171517500,10862436,0.0
2025-12-04,5209,新鼎,TPEX,28427103,637981,0.0
2025-12-04,5210,寶碩,TPEX,82177779,786754,0.0
2025-12-04,5211,蒙恬,TPEX,32024727,2679543,0.0
2025-12-04,5212,凌網,TPEX,34633000,7577371,0.0
2025-12-04,5213,亞昕,TPEX,721334326,7730696,0.0
2025-12-04,5220,萬達光電,TPEX,39667000,65503,0.0
2025-12-04,5223,安力-KY,TPEX,44549781,18737353,0.0
2025-12-04,5227,立凱-KY,TPEX,68000000,7997209,0.0
2025-12-04,5228,鈺鎧,TPEX,38056253,68000,0.0
2025-12-04,5230,雷笛克光學,TPEX,55976730,751404,0.0
2025-12-04,5236,凌陽創新,TPEX,60004038,1682111,0.0
2025-12-04,5245,智晶,TPEX,43160000,1634914,0.0
2025-12-04,5251,天鉞電,TPEX,33733377,9321408,0.0
2025-12-04,5263,智崴,TPEX,70558088,10629741,0.0
2025-12-04,5272,笙科,TPEX,55276118,1104104,0.0
2025-12-04,5274,信驊,TPEX,37802685,21259137,0.0
2025-12-04,5276,達輝-KY,TPEX,39500000,30421000,0.0
2025-12-04,5278,尚凡*,TPEX,300000000,4398526,0.0
2025-12-04,5287,數字,TPEX,60314050,11284587,0.0
2025-12-04,5289,宜鼎,TPEX,94649217,29335245,0.0
2025-12-04,5291,邑昇,TPEX,39890606,0,0.0
2025-12-04,5299,杰力,TPEX,50888981,754887,0.0
2025-12-04,5301,寶得利,TPEX,65890304,1383473,0.0
2025-12-04,5302,太欣,TPEX,159888349,284640,0.0
2025-12-04,5309,系統電,TPEX,191781375,14509041,0.0
2025-12-04,5310,天剛,TPEX,28943517,17000,0.0
2025-12-04,5312,寶島科,TPEX,60059898,5089233,0.0
2025-12-04,5314,世紀*,TPEX,292000000,25218983,0.0
2025-12-04,5315,光聯,TPEX,106351832,14179515,0.0
2025-12-04,5321,美而快,TPEX,53179802,798267,0.0
2025-12-04,5324,士開,TPEX,226379090,11664428,0.0
2025-12-04,5328,華容,TPEX,172710724,3533964,0.0
2025-12-04,5340,建榮,TPEX,194893964,101255018,0.0
2025-12-04,5344,立衛,TPEX,79447460,108333,0.0
2025-12-04,5345,馥鴻,TPEX,37795000,1976,0.0
2025-12-04,5347,世界,TPEX,1867392355,249725750,0.0
2025-12-04,5348,正能量智能,TPEX,14775917,3000,0.0
2025-12-04,5351,鈺創,TPEX,325595781,57636518,0.0
2025-12-04,5353,台林,TPEX,75500000,468015,0.0
2025-12-04,5355,佳總,TPEX,166122792,659015,0.0
2025-12-04,5356,協益,TPEX,103040000,4029040,0.0
2025-12-04,5364,力麗店,TPEX,63849940,314798,0.0
2025-12-04,5371,中光電,TPEX,390981110,53013254,0.0
2025-12-04,5381,合正,TPEX,244526837,2204209,0.0
2025-12-04,5386,青雲,TPEX,36080881,2161064,0.0
2025-12-04,5392,能率,TPEX,176562145,10681787,0.0
2025-12-04,5398,慕康生醫,TPEX,49465460,3274731,0.0
2025-12-04,5403,中菲,TPEX,76193090,4514948,0.0
2025-12-04,5410,國眾,TPEX,91324123,8637419,0.0
2025-12-04,5425,台半,TPEX,263485486,34661878,0.0
2025-12-04,5426,振發,TPEX,143800000,4195935,0.0
2025-12-04,5432,新門,TPEX,20687804,241259,0.0
2025-12-04,5438,東友,TPEX,112536565,1582472,0.0
2025-12-04,5439,高技,TPEX,92975752,23893070,0.0
2025-12-04,5443,均豪,TPEX,164496644,9928234,0.0
2025-12-04,5450,南良,TPEX,122403239,98532,0.0
2025-12-04,5452,佶優,TPEX,148763669,13500016,0.0
2025-12-04,5455,昇益,TPEX,65501813,51398,0.0
2025-12-04,5457,宣德,TPEX,174581500,56863236,0.0
2025-12-04,5460,同協,TPEX,58778130,706257,0.0
2025-12-04,5464,霖宏,TPEX,71071490,431155,0.0
2025-12-04,5465,富驊,TPEX,147682629,2401523,0.0
2025-12-04,5468,凱鈺,TPEX,58922909,179091,0.0
2025-12-04,5474,聰泰,TPEX,39756944,957531,0.0
2025-12-04,5475,德宏,TPEX,127127017,9789816,0.0
2025-12-04,5478,智冠,TPEX,156074332,30005237,0.0
2025-12-04,5481,新華,TPEX,71402891,18555222,0.0
2025-12-04,5483,中美晶,TPEX,641221651,113215401,0.0
2025-12-04,5487,通泰,TPEX,24222516,115045,0.0
2025-12-04,5488,松普,TPEX,91586124,978829,0.0
2025-12-04,5489,彩富,TPEX,102706441,1266957,0.0
2025-12-04,5490,同亨,TPEX,96152201,8256420,0.0
2025-12-04,5493,三聯,TPEX,43689255,749283,0.0
2025-12-04,5498,凱崴,TPEX,192448545,3677233,0.0
2025-12-04,5508,永信建,TPEX,217428133,5982314,0.0
2025-12-04,5511,德昌,TPEX,113440000,3652592,0.0
2025-12-04,5512,力麒,TPEX,766312494,41103974,0.0
2025-12-04,5514,三豐,TPEX,236118280,0,0.0
2025-12-04,5516,雙喜,TPEX,51545223,12459,0.0
2025-12-04,5520,力泰,TPEX,59975245,19000,0.0
2025-12-04,5523,豐謙,TPEX,155001464,330411,0.0
2025-12-04,5529,鉅陞,TPEX,101837481,614445,0.0
2025-12-04,5530,龍巖,TPEX,420084199,232091335,0.0
2025-12-04,5536,聖暉*,TPEX,124080930,33758192,0.0
2025-12-04,5543,桓鼎-KY,TPEX,45483593,28826,0.0
2025-12-04,5548,安倉,TPEX,57852013,96579,0.0
2025-12-04,5601,台聯櫃,TPEX,64800000,2423986,0.0
2025-12-04,5603,陸海,TPEX,104876607,5301365,0.0
2025-12-04,5604,中連,TPEX,108782968,3233006,0.0
2025-12-04,5609,中菲行,TPEX,142884000,22951741,0.0
2025-12-04,5701,劍湖山,TPEX,143000000,2103,0.0
2025-12-04,5703,亞都,TPEX,70239594,4662440,0.0
2025-12-04,5704,老爺知,TPEX,38861658,1827575,0.0
2025-12-04,5864,致和證,TPEX,454495572,14337538,0.0
2025-12-04,5878,台名,TPEX,25024303,143000,0.0
2025-12-04,5902,德記,TPEX,94500000,1193116,0.0
2025-12-04,5903,全家,TPEX,223220000,113620610,0.0
2025-12-04,5904,寶雅,TPEX,106443826,27703713,0.0
2025-12-04,5905,南仁湖,TPEX,281623235,9123662,0.0
2025-12-04,6015,宏遠證,TPEX,391581682,10410172,0.0
2025-12-04,6016,康和證,TPEX,686595508,30273944,0.0
2025-12-04,6020,大展證,TPEX,252353154,15000,0.0
2025-12-04,6021,美好證,TPEX,312515974,21578011,0.0
2025-12-04,6023,元大期,TPEX,319976288,5234786,0.0
2025-12-04,6026,福邦證,TPEX,396161841,13515303,0.0
2025-12-04,6101,寬魚國際,TPEX,114618371,647166,0.0
2025-12-04,6103,合邦,TPEX,13604891,93321,0.0
2025-12-04,6104,創惟,TPEX,91175107,16038100,0.0
2025-12-04,6109,亞元,TPEX,67825414,960650,0.0
2025-12-04,6111,大宇資,TPEX,109091051,10158963,0.0
2025-12-04,6113,亞矽,TPEX,52549455,1611167,0.0
2025-12-04,6114,久威,TPEX,43911937,464321,0.0
2025-12-04,6118,建達,TPEX,90889573,1681670,0.0
2025-12-04,6121,新普,TPEX,184970519,63854156,0.0
2025-12-04,6122,擎邦,TPEX,78091632,2152080,0.0
2025-12-04,6123,上奇,TPEX,62089430,1706595,0.0
2025-12-04,6124,業強,TPEX,182479945,92949462,0.0
2025-12-04,6125,廣運,TPEX,259011150,25011413,0.0
2025-12-04,6126,信音,TPEX,127826906,3706233,0.0
2025-12-04,6127,九豪,TPEX,108079751,2581823,0.0
2025-12-04,6129,普誠,TPEX,180943675,2911072,0.0
2025-12-04,6130,上亞科技,TPEX,44300000,317012,0.0
2025-12-04,6134,萬旭,TPEX,81882117,17848748,0.0
2025-12-04,6138,茂達,TPEX,75276000,20781137,0.0
2025-12-04,6140,訊達,TPEX,54897760,3078488,0.0
2025-12-04,6143,振曜,TPEX,86058897,8158969,0.0
2025-12-04,6144,得利影,TPEX,38273701,12811477,0.0
2025-12-04,6146,耕興,TPEX,101867199,29953746,0.0
2025-12-04,6147,頎邦,TPEX,744593539,156016358,0.0
2025-12-04,6148,驊宏資,TPEX,46603757,3068193,0.0
2025-12-04,6150,撼訊,TPEX,48345985,3130480,0.0
2025-12-04,6151,晉倫,TPEX,55257300,2425019,0.0
2025-12-04,6154,順發,TPEX,80080000,525124,0.0
2025-12-04,6156,松上,TPEX,107875010,4202796,0.0
2025-12-04,6158,禾昌,TPEX,55707288,450663,0.0
2025-12-04,6160,欣技,TPEX,68489120,3164883,0.0
2025-12-04,6161,捷波,TPEX,56237477,2784357,0.0
2025-12-04,6163,華電網,TPEX,142024234,13997438,0.0
2025-12-04,6167,久正,TPEX,146000000,6051364,0.0
2025-12-04,6169,昱泉,TPEX,23394960,55061,0.0
2025-12-04,6170,統振,TPEX,97260038,3568440,0.0
2025-12-04,6171,大城地產,TPEX,100000000,195174,0.0
2025-12-04,6173,信昌電,TPEX,172000000,6405375,0.0
2025-12-04,6174,安碁,TPEX,50000000,1556157,0.0
2025-12-04,6175,立敦,TPEX,150571812,25758878,0.0
2025-12-04,6179,亞通,TPEX,114669249,8999250,0.0
2025-12-04,6180,橘子,TPEX,175493573,42839026,0.0
2025-12-04,6182,合晶,TPEX,573638330,66561665,0.0
2025-12-04,6185,幃翔,TPEX,149867531,3928242,0.0
2025-12-04,6186,新潤,TPEX,172484600,4324442,0.0
2025-12-04,6187,萬潤,TPEX,96882315,19137812,0.0
2025-12-04,6188,廣明,TPEX,278358910,28727176,0.0
2025-12-04,6190,萬泰科,TPEX,170590192,12722881,0.0
2025-12-04,6194,育富,TPEX,48000000,1536913,0.0
2025-12-04,6195,詩肯,TPEX,50192942,22512200,0.0
2025-12-04,6198,瑞築,TPEX,171400350,80606,0.0
2025-12-04,6199,天品,TPEX,61760018,3205813,0.0
2025-12-04,6203,海韻電,TPEX,82401370,5340342,0.0
2025-12-04,6204,艾華,TPEX,23102080,303908,0.0
2025-12-04,6207,雷科,TPEX,79679910,3842549,0.0
2025-12-04,6208,日揚,TPEX,94462343,1546402,0.0
2025-12-04,6210,慶生,TPEX,35048000,88000,0.0
2025-12-04,6212,理銘,TPEX,102000000,487303,0.0
2025-12-04,6217,中探針,TPEX,117210018,8309652,0.0
2025-12-04,6218,豪勉,TPEX,64262000,434484,0.0
2025-12-04,6219,富旺,TPEX,124967090,1891756,0.0
2025-12-04,6220,岳豐,TPEX,146462640,3125147,0.0
2025-12-04,6221,晉泰,TPEX,124882375,1648893,0.0
2025-12-04,6222,立軒,TPEX,70588878,55000,0.0
2025-12-04,6223,旺矽,TPEX,94151106,31679103,0.0
2025-12-04,6227,茂綸,TPEX,76111786,861481,0.0
2025-12-04,6228,全譜,TPEX,26000000,90503,0.0
2025-12-04,6229,研通,TPEX,40360700,536576,0.0
2025-12-04,6231,系微,TPEX,45652186,3167319,0.0
2025-12-04,6233,旺玖,TPEX,81021896,2889446,0.0
2025-12-04,6234,高僑,TPEX,100386398,11718194,0.0
2025-12-04,6236,中湛,TPEX,41654039,9484,0.0
2025-12-04,6237,驊訊,TPEX,79645371,3672436,0.0
2025-12-04,6240,松崗,TPEX,22867370,72000,0.0
2025-12-04,6241,易通展,TPEX,48700000,336432,0.0
2025-12-04,6242,立康,TPEX,31806500,160693,0.0
2025-12-04,6244,茂迪,TPEX,387041875,48126691,0.0
2025-12-04,6245,立端,TPEX,146608303,9474798,0.0
2025-12-04,6246,臺龍,TPEX,37851415,420380,0.0
