date,code,name,foreign_net,trust_net,dealer_net,market
2025-09-22,1604,聲寶,17000,0,0,TWSE
2025-09-22,1605,華新,2699402,15000,0,TWSE
2025-09-22,1608,華榮,1216000,2000,0,TWSE
2025-09-22,1609,大亞,147534,0,0,TWSE
2025-09-22,1611,中電,36000,0,0,TWSE
2025-09-22,1612,宏泰,438000,1000,0,TWSE
2025-09-22,1614,三洋電,1000,0,0,TWSE
2025-09-22,1615,大山,25000,0,0,TWSE
2025-09-22,1616,億泰,107000,2000,0,TWSE
2025-09-22,1617,榮星,35000,0,0,TWSE
2025-09-22,1618,合機,179000,0,0,TWSE
2025-09-22,1626,艾美特-KY,3000,0,0,TWSE
2025-09-22,1702,南僑,129000,0,0,TWSE
2025-09-22,1707,葡萄王,1001,1000,0,TWSE
2025-09-22,1708,東鹼,83000,0,0,TWSE
2025-09-22,1709,和益,81000,0,0,TWSE
2025-09-22,1710,東聯,151000,0,0,TWSE
2025-09-22,1711,永光,254000,0,0,TWSE
2025-09-22,1712,興農,93000,3000,0,TWSE
2025-09-22,1713,國化,24000,0,0,TWSE
2025-09-22,1714,和桐,385000,0,0,TWSE
2025-09-22,1717,長興,800000,2000,0,TWSE
2025-09-22,1718,中纖,22000,0,0,TWSE
2025-09-22,1720,生達,11000,0,0,TWSE
2025-09-22,1721,三晃,70000,0,0,TWSE
2025-09-22,1722,台肥,6000,1000,0,TWSE
2025-09-22,1723,中碳,9000,1000,0,TWSE
2025-09-22,1725,元禎,3000,0,0,TWSE
2025-09-22,1726,永記,7000,0,0,TWSE
2025-09-22,1727,中華化,258000,0,0,TWSE
2025-09-22,1730,花仙子,1000,0,0,TWSE
2025-09-22,1731,美吾華,1000,0,0,TWSE
2025-09-22,1732,毛寶,12000,0,0,TWSE
2025-09-22,1733,五鼎,18000,0,0,TWSE
2025-09-22,1734,杏輝,18000,0,0,TWSE
2025-09-22,1735,日勝化,3000,0,0,TWSE
2025-09-22,1736,喬山,294150,1000,0,TWSE
2025-09-22,1737,臺鹽,44000,0,0,TWSE
2025-09-22,1752,南光,29000,0,0,TWSE
2025-09-22,1760,寶齡富錦,9000,0,0,TWSE
2025-09-22,1762,中化生,41000,0,0,TWSE
2025-09-22,1773,勝一,97550,0,0,TWSE
2025-09-22,1776,展宇,0,0,0,TWSE
2025-09-22,1783,和康生,7000,0,0,TWSE
2025-09-22,1786,科妍,192000,0,0,TWSE
2025-09-22,1789,神隆,115000,0,0,TWSE
2025-09-22,1795,美時,110000,0,0,TWSE
2025-09-22,1802,台玻,1116970,0,0,TWSE
2025-09-22,1805,寶徠,4000,0,0,TWSE
2025-09-22,1806,冠軍,80000,0,0,TWSE
2025-09-22,1808,潤隆,509000,0,0,TWSE
2025-09-22,1809,中釉,158000,0,0,TWSE
2025-09-22,1810,和成,82000,0,0,TWSE
2025-09-22,1817,凱撒衛,1000,0,0,TWSE
2025-09-22,1903,士紙,39000,0,0,TWSE
2025-09-22,1904,正隆,59000,0,0,TWSE
2025-09-22,1905,華紙,655000,0,0,TWSE
2025-09-22,1906,寶隆,6000,0,0,TWSE
2025-09-22,1907,永豐餘,92000,0,0,TWSE
2025-09-22,1909,榮成,475000,0,0,TWSE
2025-09-22,2002,中鋼,368708,92024,0,TWSE
2025-09-22,2006,東和鋼鐵,503000,311000,0,TWSE
2025-09-22,2007,燁興,3000,0,0,TWSE
2025-09-22,2009,第一銅,75000,0,0,TWSE
2025-09-22,2010,春源,95000,0,0,TWSE
2025-09-22,2012,春雨,0,0,0,TWSE
2025-09-22,2013,中鋼構,11000,0,0,TWSE
2025-09-22,2014,中鴻,671000,0,0,TWSE
2025-09-22,2015,豐興,10500,0,0,TWSE
2025-09-22,2017,官田鋼,23000,0,0,TWSE
2025-09-22,2020,美亞,30000,0,0,TWSE
2025-09-22,2022,聚亨,29000,0,0,TWSE
2025-09-22,2023,燁輝,50000,0,0,TWSE
2025-09-22,2025,千興,10000,0,0,TWSE
2025-09-22,2027,大成鋼,810263,2442000,0,TWSE
2025-09-22,2028,威致,10000,0,0,TWSE
2025-09-22,2029,盛餘,15000,0,0,TWSE
2025-09-22,2030,彰源,65000,0,0,TWSE
2025-09-22,2031,新光鋼,256000,0,0,TWSE
2025-09-22,2032,新鋼,20000,0,0,TWSE
2025-09-22,2033,佳大,5000,0,0,TWSE
2025-09-22,2034,允強,76000,0,0,TWSE
2025-09-22,2038,海光,23000,0,0,TWSE
2025-09-22,2049,上銀,1425856,1000,0,TWSE
2025-09-22,2059,川湖,8376,90600,0,TWSE
2025-09-22,2062,橋椿,118000,42000,0,TWSE
2025-09-22,2069,運錩,24000,0,0,TWSE
2025-09-22,2101,南港,680000,0,0,TWSE
2025-09-22,2102,泰豐,25000,0,0,TWSE
2025-09-22,2103,台橡,261000,0,0,TWSE
2025-09-22,2104,國際中橡,4000,0,0,TWSE
2025-09-22,2105,正新,1930970,1531003,0,TWSE
2025-09-22,2106,建大,39000,0,0,TWSE
2025-09-22,2107,厚生,19000,0,0,TWSE
2025-09-22,2108,南帝,20000,0,0,TWSE
2025-09-22,2109,華豐,6000,0,0,TWSE
2025-09-22,2114,鑫永銓,0,0,0,TWSE
2025-09-22,2115,六暉-KY,2000,0,0,TWSE
2025-09-22,2201,裕隆,430000,0,0,TWSE
2025-09-22,2204,中華,417000,11606,0,TWSE
2025-09-22,2206,三陽工業,2000,7000,0,TWSE
2025-09-22,2207,和泰車,3204,3000,0,TWSE
2025-09-22,2208,台船,1472500,7000,0,TWSE
2025-09-22,2211,長榮鋼,190000,7318,0,TWSE
2025-09-22,2227,裕日車,22334,0,0,TWSE
2025-09-22,2228,劍麟,286000,0,0,TWSE
2025-09-22,2231,為升,55000,0,0,TWSE
2025-09-22,2233,宇隆,157000,0,0,TWSE
2025-09-22,2236,百達-KY,83000,0,0,TWSE
2025-09-22,2239,英利-KY,66000,0,0,TWSE
2025-09-22,2241,艾姆勒,45000,0,0,TWSE
2025-09-22,2243,宏旭-KY,101000,0,0,TWSE
2025-09-22,2247,汎德永業,15000,0,0,TWSE
2025-09-22,2250,IKKA-KY,66000,0,0,TWSE
2025-09-22,2254,巨鎧精密-創,0,0,0,TWSE
2025-09-22,2258,鴻華先進-創,89000,0,0,TWSE
2025-09-22,2301,光寶科,8259443,1617006,0,TWSE
2025-09-22,2302,麗正,1021000,0,0,TWSE
2025-09-22,2303,聯電,10468636,3564969,0,TWSE
2025-09-22,2305,全友,48000,0,0,TWSE
2025-09-22,2308,台達電,1098639,87005,0,TWSE
2025-09-22,2312,金寶,766000,0,0,TWSE
2025-09-22,2313,華通,802250,48000,0,TWSE
2025-09-22,2314,台揚,32000,0,0,TWSE
2025-09-22,2316,楠梓電,458510,0,0,TWSE
2025-09-22,2317,鴻海,11699773,672327,0,TWSE
2025-09-22,2323,中環,34000,0,0,TWSE
2025-09-22,2324,仁寶,3443559,3655021,0,TWSE
2025-09-22,2327,國巨*,21216279,125994,0,TWSE
2025-09-22,2328,廣宇,385000,0,0,TWSE
2025-09-22,2329,華泰,1954000,0,0,TWSE
2025-09-22,2330,台積電,2745153,304010,0,TWSE
2025-09-22,2331,精英,253000,0,0,TWSE
2025-09-22,2332,友訊,134000,0,0,TWSE
2025-09-22,2337,旺宏,12351591,0,0,TWSE
2025-09-22,2338,光罩,348000,0,0,TWSE
2025-09-22,2340,台亞,1348000,0,0,TWSE
2025-09-22,2342,茂矽,133000,0,0,TWSE
2025-09-22,2344,華邦電,13719308,5580000,0,TWSE
2025-09-22,2345,智邦,1008786,612000,0,TWSE
2025-09-22,2347,聯強,695911,549003,0,TWSE
2025-09-22,2348,海悅,6000,0,0,TWSE
2025-09-22,2349,錸德,124000,0,0,TWSE
2025-09-22,2351,順德,28000,0,0,TWSE
2025-09-22,2352,佳世達,1738000,49000,0,TWSE
2025-09-22,2353,宏碁,704008,1873005,0,TWSE
2025-09-22,2354,鴻準,1831788,0,0,TWSE
2025-09-22,2355,敬鵬,372000,10524,0,TWSE
2025-09-22,2356,英業達,4219328,2367008,0,TWSE
2025-09-22,2357,華碩,275120,68065,0,TWSE
2025-09-22,2359,所羅門,240990,0,0,TWSE
2025-09-22,2360,致茂,775667,37000,0,TWSE
2025-09-22,2362,藍天,22000,1000,0,TWSE
2025-09-22,2363,矽統,1492950,10000,0,TWSE
2025-09-22,2364,倫飛,47000,1000,0,TWSE
2025-09-22,2365,昆盈,84933,0,0,TWSE
2025-09-22,2367,燿華,1010000,0,0,TWSE
2025-09-22,2368,金像電,1435303,133000,0,TWSE
2025-09-22,2369,菱生,2508000,0,0,TWSE
2025-09-22,2371,大同,802000,35000,0,TWSE
2025-09-22,2373,震旦行,1000,0,0,TWSE
2025-09-22,2374,佳能,3564638,0,0,TWSE
2025-09-22,2375,凱美,705334,0,0,TWSE
2025-09-22,2376,技嘉,1101093,386003,0,TWSE
2025-09-22,2377,微星,1112811,505000,0,TWSE
2025-09-22,2379,瑞昱,130248,519000,0,TWSE
2025-09-22,2382,廣達,3803213,13162,0,TWSE
2025-09-22,2383,台光電,80302,407000,0,TWSE
2025-09-22,2385,群光,264994,413177,0,TWSE
2025-09-22,2387,精元,56000,2732,0,TWSE
2025-09-22,2388,威盛,1595640,0,0,TWSE
2025-09-22,2390,云辰,65000,0,0,TWSE
2025-09-22,2392,正崴,65904,0,0,TWSE
2025-09-22,2393,億光,328200,27441,0,TWSE
2025-09-22,2395,研華,387988,3000,0,TWSE
2025-09-22,2397,友通,7000,0,0,TWSE
2025-09-22,2399,映泰,746000,0,0,TWSE
2025-09-22,2401,凌陽,673000,0,0,TWSE
2025-09-22,2402,毅嘉,105000,76000,0,TWSE
2025-09-22,2404,漢唐,55663,239607,0,TWSE
2025-09-22,2405,輔信,324000,0,0,TWSE
2025-09-22,2406,國碩,1104000,0,0,TWSE
2025-09-22,2408,南亞科,14980836,3282000,0,TWSE
2025-09-22,2409,友達,8822740,55174,0,TWSE
2025-09-22,2412,中華電,165164,76008,0,TWSE
2025-09-22,2413,環科,18000,0,0,TWSE
2025-09-22,2414,精技,32000,0,0,TWSE
2025-09-22,2415,錩新,2000,0,0,TWSE
2025-09-22,2417,圓剛,128000,0,0,TWSE
2025-09-22,2419,仲琦,197000,0,0,TWSE
2025-09-22,2420,新巨,3000,0,0,TWSE
2025-09-22,2421,建準,1139000,0,0,TWSE
2025-09-22,2423,固緯,18000,0,0,TWSE
2025-09-22,2424,隴華,0,0,0,TWSE
2025-09-22,2425,承啟,231000,0,0,TWSE
2025-09-22,2426,鼎元,174000,0,0,TWSE
2025-09-22,2427,三商電,1000,1000,0,TWSE
2025-09-22,2428,興勤,387000,0,0,TWSE
2025-09-22,2429,銘旺科,71000,0,0,TWSE
2025-09-22,2430,燦坤,19986,0,0,TWSE
2025-09-22,2431,聯昌,40000,0,0,TWSE
2025-09-22,2432,倚天酷碁-創,0,0,0,TWSE
2025-09-22,2433,互盛電,1000,0,0,TWSE
2025-09-22,2434,統懋,0,0,0,TWSE
2025-09-22,2436,偉詮電,590300,12000,0,TWSE
2025-09-22,2438,翔耀,14000,0,0,TWSE
2025-09-22,2439,美律,407000,299268,0,TWSE
2025-09-22,2440,太空梭,2000,0,0,TWSE
2025-09-22,2441,超豐,346000,2000,0,TWSE
2025-09-22,2442,新美齊,309000,0,0,TWSE
2025-09-22,2444,兆勁,40000,0,0,TWSE
2025-09-22,2449,京元電子,3406262,903000,0,TWSE
2025-09-22,2450,神腦,70000,0,0,TWSE
2025-09-22,2451,創見,321846,8896,0,TWSE
2025-09-22,2453,凌群,211000,0,0,TWSE
2025-09-22,2454,聯發科,1301721,373547,0,TWSE
2025-09-22,2455,全新,275000,51000,0,TWSE
2025-09-22,2457,飛宏,254000,0,0,TWSE
2025-09-22,2458,義隆,843000,9970,0,TWSE
2025-09-22,2459,敦吉,446,0,0,TWSE
2025-09-22,2460,建通,9000,0,0,TWSE
2025-09-22,2461,光群雷,0,0,0,TWSE
2025-09-22,2462,良得電,65000,0,0,TWSE
2025-09-22,2464,盟立,135000,0,0,TWSE
2025-09-22,2465,麗臺,110000,0,0,TWSE
2025-09-22,2466,冠西電,183000,0,0,TWSE
2025-09-22,2467,志聖,210000,0,0,TWSE
2025-09-22,2468,華經,47000,0,0,TWSE
2025-09-22,2471,資通,52000,0,0,TWSE
2025-09-22,2472,立隆電,969688,0,0,TWSE
2025-09-22,2474,可成,72028,804260,0,TWSE
2025-09-22,2476,鉅祥,70000,0,0,TWSE
2025-09-22,2477,美隆電,20000,0,0,TWSE
2025-09-22,2478,大毅,220000,0,0,TWSE
2025-09-22,2480,敦陽科,150000,1892,0,TWSE
2025-09-22,2481,強茂,4204787,450000,0,TWSE
2025-09-22,2482,連宇,26000,0,0,TWSE
2025-09-22,2483,百容,2000,0,0,TWSE
2025-09-22,2484,希華,627600,0,0,TWSE
2025-09-22,2485,兆赫,56000,0,0,TWSE
2025-09-22,2486,一詮,503000,0,0,TWSE
2025-09-22,2488,漢平,207000,0,0,TWSE
2025-09-22,2489,瑞軒,338000,0,0,TWSE
2025-09-22,2491,吉祥全,6000,0,0,TWSE
2025-09-22,2492,華新科,1100715,0,0,TWSE
2025-09-22,2493,揚博,262924,0,0,TWSE
2025-09-22,2495,普安,33000,0,0,TWSE
2025-09-22,2496,卓越,1000,0,0,TWSE
2025-09-22,2497,怡利電,146000,0,0,TWSE
2025-09-22,2498,宏達電,969152,0,0,TWSE
2025-09-22,2501,國建,514000,0,0,TWSE
2025-09-22,2504,國產,163000,61097,0,TWSE
2025-09-22,2505,國揚,37000,0,0,TWSE
2025-09-22,2506,太設,2000,0,0,TWSE
2025-09-22,2509,全坤建,47000,0,0,TWSE
2025-09-22,2511,太子,129000,0,0,TWSE
2025-09-22,2514,龍邦,23000,0,0,TWSE
2025-09-22,2515,中工,1255000,0,0,TWSE
2025-09-22,2516,新建,163000,0,0,TWSE
2025-09-22,2520,冠德,820600,18000,0,TWSE
2025-09-22,2524,京城,78000,0,0,TWSE
2025-09-22,2527,宏璟,20000,662,0,TWSE
2025-09-22,2528,皇普,170000,0,0,TWSE
2025-09-22,2530,華建,135000,0,0,TWSE
2025-09-22,2534,宏盛,116000,0,0,TWSE
2025-09-22,2535,達欣工,47000,0,0,TWSE
2025-09-22,2536,宏普,9000,0,0,TWSE
2025-09-22,2537,聯上發,36000,0,0,TWSE
2025-09-22,2538,基泰,333000,0,0,TWSE
2025-09-22,2539,櫻花建,316000,4000,0,TWSE
2025-09-22,2540,愛山林,142870,0,0,TWSE
2025-09-22,2542,興富發,165352,20000,0,TWSE
2025-09-22,2543,皇昌,729000,0,0,TWSE
2025-09-22,2545,皇翔,10000,0,0,TWSE
2025-09-22,2546,根基,3000,0,0,TWSE
2025-09-22,2547,日勝生,92000,0,0,TWSE
2025-09-22,2548,華固,615968,53000,0,TWSE
2025-09-22,2597,潤弘,47000,3000,0,TWSE
2025-09-22,2601,益航,0,0,0,TWSE
2025-09-22,2603,長榮,10482037,188002,0,TWSE
2025-09-22,2605,新興,2002000,0,0,TWSE
2025-09-22,2606,裕民,2101200,850324,0,TWSE
2025-09-22,2607,榮運,475000,5000,0,TWSE
2025-09-22,2608,嘉里大榮,8000,0,0,TWSE
2025-09-22,2609,陽明,10178138,469005,0,TWSE
2025-09-22,2610,華航,1938479,2005,0,TWSE
2025-09-22,2611,志信,130000,0,0,TWSE
2025-09-22,2612,中航,1516000,0,0,TWSE
2025-09-22,2613,中櫃,339000,0,0,TWSE
2025-09-22,2614,東森,267460,0,0,TWSE
2025-09-22,2615,萬海,3724966,34003,0,TWSE
2025-09-22,2616,山隆,3000,0,0,TWSE
2025-09-22,2617,台航,826000,0,0,TWSE
2025-09-22,2618,長榮航,5120409,3775005,0,TWSE
2025-09-22,2630,亞航,280000,0,0,TWSE
2025-09-22,2633,台灣高鐵,58314,5006,0,TWSE
2025-09-22,2634,漢翔,8857350,6000,0,TWSE
2025-09-22,2636,台驊控股,148000,0,0,TWSE
2025-09-22,2637,慧洋-KY,1702000,26000,0,TWSE
2025-09-22,2642,宅配通,8272,0,0,TWSE
2025-09-22,2645,長榮航太,2078800,32000,0,TWSE
2025-09-22,2646,星宇航空,816089,0,0,TWSE
2025-09-22,2701,萬企,3000,0,0,TWSE
2025-09-22,2702,華園,2000,0,0,TWSE
2025-09-22,2704,國賓,97000,0,0,TWSE
2025-09-22,2705,六福,2000,0,0,TWSE
2025-09-22,2706,第一店,15000,0,0,TWSE
2025-09-22,2707,晶華,31879,1310,0,TWSE
2025-09-22,2712,遠雄來,1000,0,0,TWSE
2025-09-22,2722,夏都,1000,0,0,TWSE
2025-09-22,2723,美食-KY,141000,0,0,TWSE
2025-09-22,2727,王品,34000,0,0,TWSE
2025-09-22,2731,雄獅,48000,50000,0,TWSE
2025-09-22,2739,寒舍,25000,0,0,TWSE
2025-09-22,2748,雲品,7000,0,0,TWSE
2025-09-22,2753,八方雲集,120000,0,0,TWSE
2025-09-22,2762,世界健身-KY,46000,0,0,TWSE
2025-09-22,2801,彰銀,6343122,20014,0,TWSE
2025-09-22,2812,台中銀,2802074,53000,0,TWSE
2025-09-22,2816,旺旺保,6000,0,0,TWSE
2025-09-22,2820,華票,117000,0,0,TWSE
2025-09-22,2832,台產,353000,0,0,TWSE
2025-09-22,2834,臺企銀,7752741,17013,0,TWSE
2025-09-22,2836,高雄銀,335000,0,0,TWSE
2025-09-22,2838,聯邦銀,8388,0,0,TWSE
2025-09-22,2845,遠東銀,2295000,127000,0,TWSE
2025-09-22,2849,安泰銀,2000,0,0,TWSE
2025-09-22,2850,新產,68000,0,0,TWSE
2025-09-22,2851,中再保,24000,0,0,TWSE
2025-09-22,2852,第一保,37000,2307,0,TWSE
2025-09-22,2855,統一證,169600,0,0,TWSE
2025-09-22,2867,三商壽,1216000,0,0,TWSE
2025-09-22,2880,華南金,3002136,2931981,0,TWSE
2025-09-22,2881,富邦金,3121619,265931,0,TWSE
2025-09-22,2881B,富邦金乙特,0,0,0,TWSE
2025-09-22,2882,國泰金,6086367,396434,0,TWSE
2025-09-22,2882B,國泰金乙特,0,35000,0,TWSE
2025-09-22,2883,凱基金,827123,95968,0,TWSE
2025-09-22,2883B,凱基金乙特,1333000,250000,0,TWSE
2025-09-22,2884,玉山金,3413490,199029,0,TWSE
2025-09-22,2885,元大金,2321298,6269979,0,TWSE
2025-09-22,2886,兆豐金,1675134,2975976,0,TWSE
2025-09-22,2887,台新新光金,18109719,3989957,0,TWSE
2025-09-22,2887E,台新新光戊特一,7000,0,0,TWSE
2025-09-22,2887F,台新新光戊特二,0,9000,0,TWSE
2025-09-22,2887G,台新新光庚特一,3000,0,0,TWSE
2025-09-22,2887H,台新新光庚特二,21000,0,0,TWSE
2025-09-22,2887I,台新新光辛特,1506225,0,0,TWSE
2025-09-22,2889,國票金,125565,8000,0,TWSE
2025-09-22,2890,永豐金,529894,1699179,0,TWSE
2025-09-22,2891,中信金,6283352,86876,0,TWSE
2025-09-22,2891B,中信金乙特,0,18000,0,TWSE
2025-09-22,2891C,中信金丙特,0,0,0,TWSE
2025-09-22,2892,第一金,516231,708976,0,TWSE
2025-09-22,2897,王道銀行,1611000,16000,0,TWSE
2025-09-22,2903,遠百,443050,0,0,TWSE
2025-09-22,2904,匯僑,0,0,0,TWSE
2025-09-22,2905,三商,133000,0,0,TWSE
2025-09-22,2906,高林,9000,0,0,TWSE
2025-09-22,2908,特力,40000,0,0,TWSE
2025-09-22,2912,統一超,91355,7003,0,TWSE
2025-09-22,2913,農林,479000,0,0,TWSE
2025-09-22,2915,潤泰全,662000,17000,0,TWSE
2025-09-22,2923,鼎固-KY,2000,0,0,TWSE
2025-09-22,2929,淘帝-KY,25000,0,0,TWSE
2025-09-22,2939,永邑-KY,2000,0,0,TWSE
2025-09-22,2945,三商家購,1000,0,0,TWSE
2025-09-22,3002,歐格,142000,0,0,TWSE
2025-09-22,3003,健和興,374000,0,0,TWSE
2025-09-22,3004,豐達科,351000,50000,0,TWSE
2025-09-22,3005,神基,763717,682892,0,TWSE
2025-09-22,3006,晶豪科,281200,0,0,TWSE
2025-09-22,3008,大立光,2656,1000,0,TWSE
2025-09-22,3010,華立,134000,626,0,TWSE
2025-09-22,3011,今皓,347000,0,0,TWSE
2025-09-22,3013,晟銘電,122995,2000,0,TWSE
2025-09-22,3014,聯陽,30800,11716,0,TWSE
2025-09-22,3015,全漢,72000,2000,0,TWSE
2025-09-22,3016,嘉晶,1667624,0,0,TWSE
2025-09-22,3017,奇鋐,173114,16000,0,TWSE
2025-09-22,3019,亞光,1183320,0,0,TWSE
2025-09-22,3021,鴻名,2000,0,0,TWSE
2025-09-22,3022,威強電,23000,1000,0,TWSE
2025-09-22,3023,信邦,56465,10000,0,TWSE
2025-09-22,3024,憶聲,143000,0,0,TWSE
2025-09-22,3025,星通,27000,0,0,TWSE
2025-09-22,3026,禾伸堂,1589990,0,0,TWSE
2025-09-22,3027,盛達,28000,0,0,TWSE
2025-09-22,3028,增你強,56000,0,0,TWSE
2025-09-22,3029,零壹,64250,0,0,TWSE
2025-09-22,3030,德律,446000,1000,0,TWSE
2025-09-22,3031,佰鴻,1167000,0,0,TWSE
2025-09-22,3032,偉訓,62620,0,0,TWSE
2025-09-22,3033,威健,409000,22236,0,TWSE
2025-09-22,3034,聯詠,117958,410781,0,TWSE
2025-09-22,3035,智原,590720,538000,0,TWSE
2025-09-22,3036,文曄,645612,1347000,0,TWSE
2025-09-22,3037,欣興,1191446,1267997,0,TWSE
2025-09-22,3038,全台,20000,981,0,TWSE
2025-09-22,3040,遠見,71000,0,0,TWSE
2025-09-22,3041,揚智,762900,0,0,TWSE
2025-09-22,3042,晶技,1042607,33201,0,TWSE
2025-09-22,3043,科風,3000,0,0,TWSE
2025-09-22,3044,健鼎,108089,313610,0,TWSE
2025-09-22,3045,台灣大,1900399,24003,0,TWSE
2025-09-22,3046,建碁,13000,1000,0,TWSE
2025-09-22,3047,訊舟,49000,0,0,TWSE
2025-09-22,3048,益登,386000,0,0,TWSE
2025-09-22,3049,精金,159000,0,0,TWSE
2025-09-22,3050,鈺德,78000,0,0,TWSE
2025-09-22,3051,力特,100000,0,0,TWSE
2025-09-22,3052,夆典,11000,0,0,TWSE
2025-09-22,3055,蔚華科,45000,0,0,TWSE
2025-09-22,3056,富華新,765000,0,0,TWSE
2025-09-22,3057,喬鼎,64000,0,0,TWSE
2025-09-22,3058,立德,4000,0,0,TWSE
2025-09-22,3059,華晶科,1310000,0,0,TWSE
2025-09-22,3060,銘異,369000,0,0,TWSE
2025-09-22,3062,建漢,931000,0,0,TWSE
2025-09-22,3090,日電貿,517000,6302,0,TWSE
2025-09-22,3092,鴻碩,47000,0,0,TWSE
2025-09-22,3094,聯傑,46000,0,0,TWSE
2025-09-22,3130,一零四,3889,0,0,TWSE
2025-09-22,3135,凌航,254000,0,0,TWSE
2025-09-22,3138,耀登,150900,0,0,TWSE
2025-09-22,3149,正達,30000,0,0,TWSE
2025-09-22,3150,鈺寶-創,9000,0,0,TWSE
2025-09-22,3164,景岳,0,0,0,TWSE
2025-09-22,3167,大量,125000,259000,0,TWSE
2025-09-22,3168,眾福科,25000,0,0,TWSE
2025-09-22,3189,景碩,3097000,5000,0,TWSE
2025-09-22,3209,全科,1000,6748,0,TWSE
2025-09-22,3229,晟鈦,0,0,0,TWSE
2025-09-22,3231,緯創,5864872,546992,0,TWSE
2025-09-22,3257,虹冠電,128000,0,0,TWSE
2025-09-22,3266,昇陽,4000,0,0,TWSE
2025-09-22,3296,勝德,6000,0,0,TWSE
2025-09-22,3305,昇貿,973011,0,0,TWSE
2025-09-22,3308,聯德,16000,0,0,TWSE
2025-09-22,3311,閎暉,118000,0,0,TWSE
2025-09-22,3312,弘憶股,137000,0,0,TWSE
2025-09-22,3321,同泰,1,0,0,TWSE
2025-09-22,3338,泰碩,46000,0,0,TWSE
2025-09-22,3346,麗清,61000,0,0,TWSE
2025-09-22,3356,奇偶,20000,0,0,TWSE
2025-09-22,3376,新日興,524040,115000,0,TWSE
2025-09-22,3380,明泰,175000,0,0,TWSE
2025-09-22,3406,玉晶光,1304774,177000,0,TWSE
2025-09-22,3413,京鼎,115000,2000,0,TWSE
2025-09-22,3416,融程電,52000,0,0,TWSE
2025-09-22,3419,譁裕,51000,0,0,TWSE
2025-09-22,3432,台端,2000,0,0,TWSE
2025-09-22,3437,榮創,25000,0,0,TWSE
2025-09-22,3443,創意,401534,1000,0,TWSE
2025-09-22,3447,展達,231000,0,0,TWSE
2025-09-22,3450,聯鈞,761100,1502000,0,TWSE
2025-09-22,3454,晶睿,19000,0,0,TWSE
2025-09-22,3481,群創,8156134,16,0,TWSE
2025-09-22,3494,誠研,11000,0,0,TWSE
2025-09-22,3501,維熹,10000,0,0,TWSE
2025-09-22,3504,揚明光,80000,0,0,TWSE
2025-09-22,3515,華擎,169708,0,0,TWSE
2025-09-22,3518,柏騰,120000,0,0,TWSE
2025-09-22,3528,安馳,42000,0,0,TWSE
2025-09-22,3530,晶相光,167000,0,0,TWSE
2025-09-22,3532,台勝科,760000,1975056,0,TWSE
2025-09-22,3533,嘉澤,131189,7000,0,TWSE
2025-09-22,3535,晶彩科,2979185,0,0,TWSE
2025-09-22,3543,州巧,425000,0,0,TWSE
2025-09-22,3545,敦泰,214651,0,0,TWSE
2025-09-22,3550,聯穎,1000,0,0,TWSE
2025-09-22,3557,嘉威,5000,0,0,TWSE
2025-09-22,3563,牧德,238000,0,0,TWSE
2025-09-22,3576,聯合再生,1609688,0,0,TWSE
2025-09-22,3583,辛耘,233000,0,0,TWSE
2025-09-22,3588,通嘉,21000,0,0,TWSE
2025-09-22,3591,艾笛森,24000,0,0,TWSE
2025-09-22,3592,瑞鼎,110000,4168,0,TWSE
2025-09-22,3596,智易,12000,24000,0,TWSE
2025-09-22,3605,宏致,1186818,0,0,TWSE
2025-09-22,3607,谷崧,5000,0,0,TWSE
2025-09-22,3617,碩天,55000,1000,0,TWSE
2025-09-22,3622,洋華,20000,0,0,TWSE
2025-09-22,3645,達邁,723200,0,0,TWSE
2025-09-22,3652,精聯,4000,0,0,TWSE
2025-09-22,3653,健策,105214,96000,0,TWSE
2025-09-22,3661,世芯-KY,58612,19000,0,TWSE
2025-09-22,3665,貿聯-KY,223291,84000,0,TWSE
2025-09-22,3669,圓展,1000,0,0,TWSE
2025-09-22,3673,TPK-KY,123000,0,0,TWSE
2025-09-22,3679,新至陞,1000,0,0,TWSE
2025-09-22,3686,達能,35000,0,0,TWSE
2025-09-22,3694,海華,33000,1000,0,TWSE
2025-09-22,3701,大眾控,115000,0,0,TWSE
2025-09-22,3702,大聯大,1230311,1621035,0,TWSE
2025-09-22,3703,欣陸,114554,0,0,TWSE
2025-09-22,3704,合勤控,552000,0,0,TWSE
2025-09-22,3705,永信,83000,0,0,TWSE
2025-09-22,3706,神達,1020720,11000,0,TWSE
2025-09-22,3708,上緯投控,68000,0,0,TWSE
2025-09-22,3711,日月光投控,5039500,471995,0,TWSE
2025-09-22,3712,永崴投控,16000,9112,0,TWSE
2025-09-22,3714,富采,96000,0,0,TWSE
2025-09-22,3715,定穎投控,90000,227000,0,TWSE
2025-09-22,3716,中化控股,11000,0,0,TWSE
2025-09-22,3717,聯嘉投控,78000,0,0,TWSE
2025-09-22,4104,佳醫,1000,0,0,TWSE
2025-09-22,4106,雃博,4000,0,0,TWSE
2025-09-22,4108,懷特,3000,0,0,TWSE
2025-09-22,4119,旭富,48000,0,0,TWSE
2025-09-22,4133,亞諾法,3000,0,0,TWSE
2025-09-22,4137,麗豐-KY,8000,0,0,TWSE
2025-09-22,4142,國光生,110980,0,0,TWSE
2025-09-22,4148,全宇生技-KY,11000,0,0,TWSE
2025-09-22,4155,訊映,15000,0,0,TWSE
