date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
5/15,3034,台灣摩根士丹利,1470,356,684,-328,3.82,1,sell,2026-05-18
5/15,3034,摩根大通,8440,515,277,238,2.77,2,buy,2026-05-18
5/15,3034,永豐金-匯立,0039004100380031,0,243,-243,2.83,2,sell,2026-05-18
5/15,3034,美林,1440,328,155,173,2.01,3,buy,2026-05-18
5/15,3034,台新-高雄,0039004200310067,29,157,-128,1.49,3,sell,2026-05-18
5/15,3034,富邦證券,9600,309,190,119,1.38,4,buy,2026-05-18
5/15,3034,港商麥格理,1360,26,143,-117,1.36,4,sell,2026-05-18
5/15,3034,凱基-台北,9268,527,443,84,0.98,5,buy,2026-05-18
5/15,3034,元大-林森,0039003800330042,6,95,-89,1.04,5,sell,2026-05-18
5/15,3034,美商高盛,1480,363,290,73,0.85,6,buy,2026-05-18
5/15,3034,宏遠-新化,0031003200360058,0,82,-82,0.95,6,sell,2026-05-18
5/15,3034,國泰-敦南,8888,117,79,38,0.44,7,buy,2026-05-18
5/15,3034,國泰證券,8880,8,82,-74,0.86,7,sell,2026-05-18
5/15,3034,元大-大同,0039003800390047,43,6,37,0.43,8,buy,2026-05-18
5/15,3034,凱基,9200,0,47,-47,0.55,8,sell,2026-05-18
5/15,3034,元大-中山北路,0039003800300061,69,35,34,0.4,9,buy,2026-05-18
5/15,3034,合庫證券,1020,7,52,-45,0.52,9,sell,2026-05-18
5/15,3034,玉山-景美,8849,35,3,32,0.37,10,buy,2026-05-18
5/15,3034,港商野村,1560,37,77,-40,0.47,10,sell,2026-05-18
5/15,3034,台灣企銀-桃園,0031003100310045,33,1,32,0.37,11,buy,2026-05-18
5/15,3034,富邦-仁愛,9676,27,66,-39,0.45,11,sell,2026-05-18
5/15,3034,玉山-雙和,8841,37,11,26,0.3,12,buy,2026-05-18
5/15,3034,美好-市政,003500320036004d,0,37,-37,0.43,12,sell,2026-05-18
5/15,3034,國票-桃園,0037003700390072,23,0,23,0.27,13,buy,2026-05-18
5/15,3034,群益金鼎-三重,0039003100330067,14,49,-35,0.41,13,sell,2026-05-18
5/15,3034,臺銀-高雄,0031003000340043,42,22,20,0.23,14,buy,2026-05-18
5/15,3034,永豐金證券,0039004100300030,63,98,-35,0.41,14,sell,2026-05-18
5/15,3034,中國信託-嘉義,6168,29,9,20,0.23,15,buy,2026-05-18
5/15,3034,台新-台北,0039004200320030,0,30,-30,0.35,15,sell,2026-05-18
5/15,2412,美商高盛,1480,1461,147,1314,14.84,1,buy,2026-05-18
5/15,2412,新加坡商瑞銀,1650,477,2213,-1736,19.61,1,sell,2026-05-18
5/15,2412,台灣摩根士丹利,1470,1087,10,1077,12.17,2,buy,2026-05-18
5/15,2412,凱基,9200,1,859,-858,9.69,2,sell,2026-05-18
5/15,2412,美林,1440,565,11,554,6.26,3,buy,2026-05-18
5/15,2412,國泰證券,8880,8,375,-367,4.15,3,sell,2026-05-18
5/15,2412,富邦證券,9600,445,19,426,4.81,4,buy,2026-05-18
5/15,2412,元大-高雄,003900380031006d,0,327,-327,3.69,4,sell,2026-05-18
5/15,2412,元大證券,9800,978,615,363,4.1,5,buy,2026-05-18
5/15,2412,花旗環球,1590,65,224,-159,1.8,5,sell,2026-05-18
5/15,2412,凱基-台北,9268,460,101,359,4.06,6,buy,2026-05-18
5/15,2412,第一金-新興,0035003300380041,0,155,-155,1.75,6,sell,2026-05-18
5/15,2412,摩根大通,8440,440,113,327,3.69,7,buy,2026-05-18
5/15,2412,臺銀-臺南,1042,1,110,-109,1.23,7,sell,2026-05-18
5/15,2412,土銀,1030,269,1,268,3.03,8,buy,2026-05-18
5/15,2412,群益金鼎-延平,0039003100380078,0,50,-50,0.56,8,sell,2026-05-18
5/15,2412,華南永昌,9300,202,15,187,2.11,9,buy,2026-05-18
5/15,2412,港商麥格理,1360,0,50,-50,0.56,9,sell,2026-05-18
5/15,2412,台新,0039004200300030,218,57,161,1.82,10,buy,2026-05-18
5/15,2412,新光,8560,3,52,-49,0.55,10,sell,2026-05-18
5/15,2412,永豐金證券,0039004100300030,261,131,130,1.47,11,buy,2026-05-18
5/15,2412,富邦-中壢,9636,0,40,-40,0.45,11,sell,2026-05-18
5/15,2412,中國信託,6160,83,10,73,0.82,12,buy,2026-05-18
5/15,2412,國泰-敦南,8888,17,56,-39,0.44,12,sell,2026-05-18
5/15,2412,港商野村,1560,67,0,67,0.76,13,buy,2026-05-18
5/15,2412,台新-高雄,0039004200310067,1,37,-36,0.41,13,sell,2026-05-18
5/15,2412,永豐金-匯立,0039004100380031,32,0,32,0.36,14,buy,2026-05-18
5/15,2412,法銀巴黎,8900,4,38,-34,0.38,14,sell,2026-05-18
5/15,2412,群益金鼎-東湖,003900310038004b,30,5,25,0.28,15,buy,2026-05-18
5/15,2412,凱基-中山,9229,0,31,-31,0.35,15,sell,2026-05-18
5/18,2330,統一,5850,2470,157,2313,8.21,1,buy,2026-05-19
5/18,2330,新加坡商瑞銀,1650,913,3599,-2686,9.53,1,sell,2026-05-19
5/18,2330,元大證券,9800,3248,1463,1785,6.33,2,buy,2026-05-19
5/18,2330,摩根大通,8440,1177,2833,-1656,5.88,2,sell,2026-05-19
5/18,2330,群益金鼎,9100,1161,72,1089,3.86,3,buy,2026-05-19
5/18,2330,港商麥格理,1360,225,1620,-1395,4.95,3,sell,2026-05-19
5/18,2330,凱基,9200,1854,768,1086,3.85,4,buy,2026-05-19
5/18,2330,凱基-台北,9268,791,2068,-1277,4.53,4,sell,2026-05-19
5/18,2330,法銀巴黎,8900,438,31,407,1.44,5,buy,2026-05-19
5/18,2330,美商高盛,1480,585,1814,-1229,4.36,5,sell,2026-05-19
5/18,2330,國泰證券,8880,218,19,199,0.71,6,buy,2026-05-19
5/18,2330,美林,1440,1836,2836,-1000,3.55,6,sell,2026-05-19
5/18,2330,富邦證券,9600,432,238,194,0.69,7,buy,2026-05-19
5/18,2330,花旗環球,1590,486,792,-306,1.09,7,sell,2026-05-19
5/18,2330,國泰-敦南,8888,319,151,168,0.6,8,buy,2026-05-19
5/18,2330,香港上海匯豐,8960,68,350,-282,1.0,8,sell,2026-05-19
5/18,2330,富邦-台北,9623,200,78,122,0.43,9,buy,2026-05-19
5/18,2330,港商野村,1560,122,363,-241,0.86,9,sell,2026-05-19
5/18,2330,中國信託,6160,206,132,74,0.26,10,buy,2026-05-19
5/18,2330,凱基-雙和,0039003200300043,69,305,-236,0.84,10,sell,2026-05-19
5/18,2330,新光,8560,189,118,71,0.25,11,buy,2026-05-19
5/18,2330,第一金,5380,13,120,-107,0.38,11,sell,2026-05-19
5/18,2330,永豐金證券,0039004100300030,572,502,70,0.25,12,buy,2026-05-19
5/18,2330,凱基-永和,9207,2,86,-84,0.3,12,sell,2026-05-19
5/18,2330,凱基-彰化,0039003200300047,113,48,65,0.23,13,buy,2026-05-19
5/18,2330,台灣摩根士丹利,1470,755,828,-73,0.26,13,sell,2026-05-19
5/18,2330,華南永昌-東昇,9386,63,0,63,0.22,14,buy,2026-05-19
5/18,2330,永豐金-匯立,0039004100380031,581,635,-54,0.19,14,sell,2026-05-19
5/18,2330,元大-敦化,9833,105,63,42,0.15,15,buy,2026-05-19
5/18,2330,富邦-建國,9658,48,96,-48,0.17,15,sell,2026-05-19
5/18,2317,美林,1440,4194,1753,2441,3.94,1,buy,2026-05-19
5/18,2317,新加坡商瑞銀,1650,2496,5820,-3324,5.37,1,sell,2026-05-19
5/18,2317,花旗環球,1590,2806,1191,1615,2.61,2,buy,2026-05-19
5/18,2317,美商高盛,1480,2197,3969,-1772,2.86,2,sell,2026-05-19
5/18,2317,台新-台北,0039004200320030,960,18,942,1.52,3,buy,2026-05-19
5/18,2317,凱基-台北,9268,3319,4511,-1192,1.92,3,sell,2026-05-19
5/18,2317,國票-敦北法人,0037003700390063,860,6,854,1.38,4,buy,2026-05-19
5/18,2317,永豐金證券,0039004100300030,387,1043,-656,1.06,4,sell,2026-05-19
5/18,2317,富邦證券,9600,4678,4165,513,0.83,5,buy,2026-05-19
5/18,2317,臺銀,1040,82,467,-385,0.62,5,sell,2026-05-19
5/18,2317,兆豐證券,7000,563,84,479,0.77,6,buy,2026-05-19
5/18,2317,港商野村,1560,534,916,-382,0.62,6,sell,2026-05-19
5/18,2317,元大證券,9800,4223,3852,371,0.6,7,buy,2026-05-19
5/18,2317,統一,5850,126,345,-219,0.35,7,sell,2026-05-19
5/18,2317,港商麥格理,1360,380,83,297,0.48,8,buy,2026-05-19
5/18,2317,香港上海匯豐,8960,10,218,-208,0.34,8,sell,2026-05-19
5/18,2317,台新,0039004200300030,815,538,277,0.45,9,buy,2026-05-19
5/18,2317,新光,8560,277,458,-181,0.29,9,sell,2026-05-19
5/18,2317,彰銀-台中,1233,298,86,212,0.34,10,buy,2026-05-19
5/18,2317,富邦-新店,9661,88,253,-165,0.27,10,sell,2026-05-19
5/18,2317,法銀巴黎,8900,175,16,159,0.26,11,buy,2026-05-19
5/18,2317,國泰證券,8880,35,184,-149,0.24,11,sell,2026-05-19
5/18,2317,永豐金-敦南,0039004100380046,236,84,152,0.25,12,buy,2026-05-19
5/18,2317,國票證券,7790,22,152,-130,0.21,12,sell,2026-05-19
5/18,2317,摩根大通,8440,6744,6598,146,0.24,13,buy,2026-05-19
5/18,2317,國泰-敦南,8888,892,1013,-121,0.2,13,sell,2026-05-19
5/18,2317,台灣摩根士丹利,1470,1916,1808,108,0.17,14,buy,2026-05-19
5/18,2317,富邦-台北,9623,87,190,-103,0.17,14,sell,2026-05-19
5/18,2317,元大-蘆洲,9857,178,70,108,0.17,15,buy,2026-05-19
5/18,2317,國泰-桃園,8885,86,187,-101,0.16,15,sell,2026-05-19
5/18,2454,新加坡商瑞銀,1650,615,242,373,5.47,1,buy,2026-05-19
5/18,2454,台灣摩根士丹利,1470,128,632,-504,7.39,1,sell,2026-05-19
5/18,2454,元大證券,9800,465,262,203,2.98,2,buy,2026-05-19
5/18,2454,凱基,9200,74,349,-275,4.03,2,sell,2026-05-19
5/18,2454,富邦證券,9600,304,115,189,2.77,3,buy,2026-05-19
5/18,2454,花旗環球,1590,33,211,-178,2.61,3,sell,2026-05-19
5/18,2454,群益金鼎-大安,0039003100380065,197,15,182,2.67,4,buy,2026-05-19
5/18,2454,港商麥格理,1360,47,180,-133,1.95,4,sell,2026-05-19
5/18,2454,中國信託,6160,189,35,154,2.26,5,buy,2026-05-19
5/18,2454,香港上海匯豐,8960,33,145,-112,1.64,5,sell,2026-05-19
5/18,2454,大和國泰,8890,131,6,125,1.83,6,buy,2026-05-19
5/18,2454,永豐金證券,0039004100300030,63,170,-107,1.57,6,sell,2026-05-19
5/18,2454,凱基-台北,9268,226,130,96,1.41,7,buy,2026-05-19
5/18,2454,摩根大通,8440,337,442,-105,1.54,7,sell,2026-05-19
5/18,2454,美林,1440,264,182,82,1.2,8,buy,2026-05-19
5/18,2454,永豐金-萬盛,0039004100390032,2,83,-81,1.19,8,sell,2026-05-19
5/18,2454,元大-北投,0039003800390041,41,3,38,0.56,9,buy,2026-05-19
5/18,2454,法銀巴黎,8900,1,71,-70,1.03,9,sell,2026-05-19
5/18,2454,美好-富順,003500320036004b,37,0,37,0.54,10,buy,2026-05-19
5/18,2454,永豐金-匯立,0039004100380031,15,63,-48,0.7,10,sell,2026-05-19
5/18,2454,富邦-南屯,9666,31,2,29,0.43,11,buy,2026-05-19
5/18,2454,港商野村,1560,43,87,-44,0.65,11,sell,2026-05-19
5/18,2454,凱基-站前,0039003200300046,39,12,27,0.4,12,buy,2026-05-19
5/18,2454,群益金鼎,9100,16,57,-41,0.6,12,sell,2026-05-19
5/18,2454,康和,8450,35,9,26,0.38,13,buy,2026-05-19
5/18,2454,玉山證券,8840,10,46,-36,0.53,13,sell,2026-05-19
5/18,2454,台新-安南,003900420032005a,30,5,25,0.37,14,buy,2026-05-19
5/18,2454,統一,5850,29,64,-35,0.51,14,sell,2026-05-19
5/18,2454,元大-南屯,9853,25,0,25,0.37,15,buy,2026-05-19
5/18,2454,永豐金-內湖,0039004100390067,29,63,-34,0.5,15,sell,2026-05-19
5/18,2308,新加坡商瑞銀,1650,1194,288,906,9.81,1,buy,2026-05-19
5/18,2308,永豐金-匯立,0039004100380031,23,765,-742,8.04,1,sell,2026-05-19
5/18,2308,台灣摩根士丹利,1470,1196,386,810,8.77,2,buy,2026-05-19
5/18,2308,美商高盛,1480,395,1020,-625,6.77,2,sell,2026-05-19
5/18,2308,摩根大通,8440,1377,981,396,4.29,3,buy,2026-05-19
5/18,2308,花旗環球,1590,63,451,-388,4.2,3,sell,2026-05-19
5/18,2308,凱基-台北,9268,490,304,186,2.01,4,buy,2026-05-19
5/18,2308,香港上海匯豐,8960,57,345,-288,3.12,4,sell,2026-05-19
5/18,2308,富邦證券,9600,195,44,151,1.64,5,buy,2026-05-19
5/18,2308,群益金鼎,9100,15,218,-203,2.2,5,sell,2026-05-19
5/18,2308,元大證券,9800,683,576,107,1.16,6,buy,2026-05-19
5/18,2308,國泰證券,8880,6,185,-179,1.94,6,sell,2026-05-19
5/18,2308,凱基,9200,95,11,84,0.91,7,buy,2026-05-19
5/18,2308,統一,5850,17,181,-164,1.78,7,sell,2026-05-19
5/18,2308,中國信託-永康,6163,49,6,43,0.47,8,buy,2026-05-19
5/18,2308,永豐金證券,0039004100300030,75,231,-156,1.69,8,sell,2026-05-19
5/18,2308,法銀巴黎,8900,32,9,23,0.25,9,buy,2026-05-19
5/18,2308,中國信託,6160,17,165,-148,1.6,9,sell,2026-05-19
5/18,2308,國泰-敦南,8888,99,77,22,0.24,10,buy,2026-05-19
5/18,2308,港商麥格理,1360,64,197,-133,1.44,10,sell,2026-05-19
5/18,2308,亞東,2180,25,4,21,0.23,11,buy,2026-05-19
5/18,2308,大和國泰,8890,50,164,-114,1.23,11,sell,2026-05-19
5/18,2308,元大-南勢角,0039003800340045,20,0,20,0.22,12,buy,2026-05-19
5/18,2308,富邦-公益,0039003600310046,32,144,-112,1.21,12,sell,2026-05-19
5/18,2308,富邦-仁愛,9676,53,35,18,0.19,13,buy,2026-05-19
5/18,2308,華南永昌-世貿,9334,6,39,-33,0.36,13,sell,2026-05-19
5/18,2308,富邦-建國,9658,40,23,17,0.18,14,buy,2026-05-19
5/18,2308,元大-松江,9801,3,33,-30,0.32,14,sell,2026-05-19
5/18,2308,玉山-高雄,8843,18,1,17,0.18,15,buy,2026-05-19
5/18,2308,元大-敦南,0039003800390050,4,24,-20,0.22,15,sell,2026-05-19
5/18,2382,凱基-台北,9268,3922,1923,1999,6.35,1,buy,2026-05-19
5/18,2382,台灣摩根士丹利,1470,1773,9904,-8131,25.83,1,sell,2026-05-19
5/18,2382,摩根大通,8440,2716,1188,1528,4.85,2,buy,2026-05-19
5/18,2382,港商麥格理,1360,2,4770,-4768,15.15,2,sell,2026-05-19
5/18,2382,美商高盛,1480,1510,244,1266,4.02,3,buy,2026-05-19
5/18,2382,美林,1440,293,697,-404,1.28,3,sell,2026-05-19
5/18,2382,土銀,1030,518,0,518,1.65,4,buy,2026-05-19
5/18,2382,新加坡商瑞銀,1650,1470,1777,-307,0.98,4,sell,2026-05-19
5/18,2382,福邦證券,6480,502,0,502,1.59,5,buy,2026-05-19
5/18,2382,宏遠證券,1260,2,160,-158,0.5,5,sell,2026-05-19
5/18,2382,統一-新竹,5857,383,84,299,0.95,6,buy,2026-05-19
5/18,2382,康和-台北,0038003400350055,6,132,-126,0.4,6,sell,2026-05-19
5/18,2382,華南永昌-中正,9359,310,12,298,0.95,7,buy,2026-05-19
5/18,2382,土銀-玉里,1036,4,95,-91,0.29,7,sell,2026-05-19
5/18,2382,凱基,9200,309,53,256,0.81,8,buy,2026-05-19
5/18,2382,兆豐證券,7000,41,129,-88,0.28,8,sell,2026-05-19
5/18,2382,台新,0039004200300030,315,82,233,0.74,9,buy,2026-05-19
5/18,2382,元大證券,9800,1643,1730,-87,0.28,9,sell,2026-05-19
5/18,2382,富邦-仁愛,9676,309,83,226,0.72,10,buy,2026-05-19
5/18,2382,臺銀,1040,231,306,-75,0.24,10,sell,2026-05-19
5/18,2382,港商野村,1560,501,305,196,0.62,11,buy,2026-05-19
5/18,2382,統一-中壢,5853,6,78,-72,0.23,11,sell,2026-05-19
5/18,2382,花旗環球,1590,678,486,192,0.61,12,buy,2026-05-19
5/18,2382,香港上海匯豐,8960,0,59,-59,0.19,12,sell,2026-05-19
5/18,2382,群益金鼎,9100,791,615,176,0.56,13,buy,2026-05-19
5/18,2382,元大-成功,003900380039004c,29,86,-57,0.18,13,sell,2026-05-19
5/18,2382,國泰-敦南,8888,325,153,172,0.55,14,buy,2026-05-19
5/18,2382,北城證券,7750,5,60,-55,0.17,14,sell,2026-05-19
5/18,2382,大和國泰,8890,140,0,140,0.44,15,buy,2026-05-19
5/18,2382,永豐金-萬盛,0039004100390032,18,73,-55,0.17,15,sell,2026-05-19
5/18,2891,美林,1440,4881,109,4772,15.72,1,buy,2026-05-19
5/18,2891,國票-敦北法人,0037003700390063,0,2639,-2639,8.7,1,sell,2026-05-19
5/18,2891,元大證券,9800,4361,2035,2326,7.66,2,buy,2026-05-19
5/18,2891,凱基-台北,9268,691,3104,-2413,7.95,2,sell,2026-05-19
5/18,2891,港商麥格理,1360,2313,160,2153,7.09,3,buy,2026-05-19
5/18,2891,台新-中港,0039004200320069,1,2385,-2384,7.86,3,sell,2026-05-19
5/18,2891,華南永昌,9300,1806,13,1793,5.91,4,buy,2026-05-19
5/18,2891,摩根大通,8440,949,3211,-2262,7.45,4,sell,2026-05-19
5/18,2891,美商高盛,1480,3051,1465,1586,5.23,5,buy,2026-05-19
5/18,2891,花旗環球,1590,348,1707,-1359,4.48,5,sell,2026-05-19
5/18,2891,新加坡商瑞銀,1650,2848,1347,1501,4.95,6,buy,2026-05-19
5/18,2891,群益金鼎-大甲,0039003100380067,1,1029,-1028,3.39,6,sell,2026-05-19
5/18,2891,台新-台北,0039004200320030,1030,10,1020,3.36,7,buy,2026-05-19
5/18,2891,福邦證券,6480,0,700,-700,2.31,7,sell,2026-05-19
5/18,2891,富邦證券,9600,755,43,712,2.35,8,buy,2026-05-19
5/18,2891,永豐金證券,0039004100300030,538,1100,-562,1.85,8,sell,2026-05-19
5/18,2891,法銀巴黎,8900,604,5,599,1.97,9,buy,2026-05-19
5/18,2891,元大-大甲,0039003800390055,0,503,-503,1.66,9,sell,2026-05-19
5/18,2891,台新,0039004200300030,571,119,452,1.49,10,buy,2026-05-19
5/18,2891,統一,5850,0,457,-457,1.51,10,sell,2026-05-19
5/18,2891,台灣摩根士丹利,1470,1470,1128,342,1.13,11,buy,2026-05-19
5/18,2891,元大-學甲,003900380033004b,0,383,-383,1.26,11,sell,2026-05-19
5/18,2891,土銀,1030,355,42,313,1.03,12,buy,2026-05-19
5/18,2891,凱基,9200,29,396,-367,1.21,12,sell,2026-05-19
5/18,2891,香港上海匯豐,8960,532,256,276,0.91,13,buy,2026-05-19
5/18,2891,元大-大同,0039003800390047,5,119,-114,0.38,13,sell,2026-05-19
5/18,2891,中國信託,6160,298,46,252,0.83,14,buy,2026-05-19
5/18,2891,華南永昌-古亭,9309,0,110,-110,0.36,14,sell,2026-05-19
5/18,2891,元大-上新莊,0039003800330047,175,7,168,0.55,15,buy,2026-05-19
5/18,2891,新光-高雄,8562,52,157,-105,0.35,15,sell,2026-05-19
5/18,2881,台灣摩根士丹利,1470,3389,472,2917,11.32,1,buy,2026-05-19
5/18,2881,永豐金證券,0039004100300030,222,5287,-5065,19.66,1,sell,2026-05-19
5/18,2881,元大證券,9800,3566,1689,1877,7.28,2,buy,2026-05-19
5/18,2881,新加坡商瑞銀,1650,644,4977,-4333,16.81,2,sell,2026-05-19
5/18,2881,美商高盛,1480,3913,2667,1246,4.84,3,buy,2026-05-19
5/18,2881,花旗環球,1590,589,1302,-713,2.77,3,sell,2026-05-19
5/18,2881,美林,1440,1026,131,895,3.47,4,buy,2026-05-19
5/18,2881,臺銀,1040,14,507,-493,1.91,4,sell,2026-05-19
5/18,2881,台新-台北,0039004200320030,529,2,527,2.05,5,buy,2026-05-19
5/18,2881,凱基,9200,7,402,-395,1.53,5,sell,2026-05-19
5/18,2881,港商麥格理,1360,468,126,342,1.33,6,buy,2026-05-19
5/18,2881,富邦證券,9600,204,432,-228,0.88,6,sell,2026-05-19
5/18,2881,港商野村,1560,324,18,306,1.19,7,buy,2026-05-19
5/18,2881,凱基-台北,9268,1988,2211,-223,0.87,7,sell,2026-05-19
5/18,2881,玉山證券,8840,414,113,301,1.17,8,buy,2026-05-19
5/18,2881,統一,5850,10,218,-208,0.81,8,sell,2026-05-19
5/18,2881,統一-台中,5856,250,0,250,0.97,9,buy,2026-05-19
5/18,2881,香港上海匯豐,8960,3,182,-179,0.69,9,sell,2026-05-19
5/18,2881,華南永昌-岡山,9324,225,0,225,0.87,10,buy,2026-05-19
5/18,2881,富邦-新板,0039003600310048,1,163,-162,0.63,10,sell,2026-05-19
5/18,2881,富邦-建國,9658,242,25,217,0.84,11,buy,2026-05-19
5/18,2881,摩根大通,8440,1568,1688,-120,0.47,11,sell,2026-05-19
5/18,2881,元大-汐止,0039003800390051,143,5,138,0.54,12,buy,2026-05-19
5/18,2881,永豐金-台南,0039004100390068,8,120,-112,0.43,12,sell,2026-05-19
5/18,2881,台新-新店,0039004200320032,141,4,137,0.53,13,buy,2026-05-19
5/18,2881,永豐金-匯立,0039004100380031,0,91,-91,0.35,13,sell,2026-05-19
5/18,2881,法銀巴黎,8900,167,42,125,0.49,14,buy,2026-05-19
5/18,2881,國票-長城,0037003700390075,0,51,-51,0.2,14,sell,2026-05-19
5/18,2881,元大-大益,9814,124,0,124,0.48,15,buy,2026-05-19
5/18,2881,富邦-木柵,003900360031004d,2,42,-40,0.16,15,sell,2026-05-19
5/18,2882,台灣摩根士丹利,1470,3516,832,2684,10.28,1,buy,2026-05-19
5/18,2882,永豐金證券,0039004100300030,519,8866,-8347,31.97,1,sell,2026-05-19
5/18,2882,美林,1440,1703,159,1544,5.91,2,buy,2026-05-19
5/18,2882,摩根大通,8440,1274,2276,-1002,3.84,2,sell,2026-05-19
5/18,2882,玉山證券,8840,1007,34,973,3.73,3,buy,2026-05-19
5/18,2882,第一金,5380,4,792,-788,3.02,3,sell,2026-05-19
5/18,2882,國泰-敦南,8888,751,44,707,2.71,4,buy,2026-05-19
5/18,2882,花旗環球,1590,157,918,-761,2.91,4,sell,2026-05-19
5/18,2882,凱基-台北,9268,2707,2095,612,2.34,5,buy,2026-05-19
5/18,2882,國票-敦北法人,0037003700390063,5,400,-395,1.51,5,sell,2026-05-19
5/18,2882,凱基,9200,326,30,296,1.13,6,buy,2026-05-19
5/18,2882,新加坡商瑞銀,1650,2763,3070,-307,1.18,6,sell,2026-05-19
5/18,2882,臺銀,1040,307,12,295,1.13,7,buy,2026-05-19
5/18,2882,國泰證券,8880,30,336,-306,1.17,7,sell,2026-05-19
5/18,2882,法銀巴黎,8900,313,32,281,1.08,8,buy,2026-05-19
5/18,2882,統一-台中,5856,13,300,-287,1.1,8,sell,2026-05-19
5/18,2882,港商麥格理,1360,223,0,223,0.85,9,buy,2026-05-19
5/18,2882,統一,5850,7,285,-278,1.06,9,sell,2026-05-19
5/18,2882,臺銀-民權,1043,207,0,207,0.79,10,buy,2026-05-19
5/18,2882,華南永昌-大安,9307,6,230,-224,0.86,10,sell,2026-05-19
5/18,2882,永豐金-匯立,0039004100380031,262,55,207,0.79,11,buy,2026-05-19
5/18,2882,元大證券,9800,745,937,-192,0.74,11,sell,2026-05-19
5/18,2882,元大-員林中山,9835,212,9,203,0.78,12,buy,2026-05-19
5/18,2882,香港上海匯豐,8960,17,202,-185,0.71,12,sell,2026-05-19
5/18,2882,新光,8560,238,39,199,0.76,13,buy,2026-05-19
5/18,2882,兆豐-板橋,0037003000300042,0,110,-110,0.42,13,sell,2026-05-19
5/18,2882,中國信託,6160,213,46,167,0.64,14,buy,2026-05-19
5/18,2882,群益金鼎-西松,9136,1,101,-100,0.38,14,sell,2026-05-19
5/18,2882,港商野村,1560,107,6,101,0.39,15,buy,2026-05-19
5/18,2882,國票證券,7790,30,95,-65,0.25,15,sell,2026-05-19
5/18,2303,美林,1440,31248,4256,26992,10.22,1,buy,2026-05-19
5/18,2303,台灣摩根士丹利,1470,3379,29238,-25859,9.79,1,sell,2026-05-19
5/18,2303,統一,5850,9993,2145,7848,2.97,2,buy,2026-05-19
5/18,2303,新加坡商瑞銀,1650,6595,21518,-14923,5.65,2,sell,2026-05-19
5/18,2303,永豐金證券,0039004100300030,10235,3207,7028,2.66,3,buy,2026-05-19
5/18,2303,摩根大通,8440,1588,9277,-7689,2.91,3,sell,2026-05-19
5/18,2303,元大證券,9800,38407,31659,6748,2.55,4,buy,2026-05-19
5/18,2303,富邦證券,9600,5331,12859,-7528,2.85,4,sell,2026-05-19
5/18,2303,群益金鼎,9100,5455,353,5102,1.93,5,buy,2026-05-19
5/18,2303,美商高盛,1480,5063,11575,-6512,2.46,5,sell,2026-05-19
5/18,2303,大和國泰,8890,2730,0,2730,1.03,6,buy,2026-05-19
5/18,2303,港商野村,1560,333,4597,-4264,1.61,6,sell,2026-05-19
5/18,2303,台新-台北,0039004200320030,2168,903,1265,0.48,7,buy,2026-05-19
5/18,2303,永豐金-匯立,0039004100380031,80,2817,-2737,1.04,7,sell,2026-05-19
5/18,2303,元大-復北,9872,1176,53,1123,0.43,8,buy,2026-05-19
5/18,2303,花旗環球,1590,308,2791,-2483,0.94,8,sell,2026-05-19
5/18,2303,富邦-建國,9658,1396,295,1101,0.42,9,buy,2026-05-19
5/18,2303,香港上海匯豐,8960,354,2125,-1771,0.67,9,sell,2026-05-19
5/18,2303,永豐金-敦南,0039004100380046,1316,293,1023,0.39,10,buy,2026-05-19
5/18,2303,凱基-台北,9268,16073,17693,-1620,0.61,10,sell,2026-05-19
5/18,2303,台新-西松,003900420032006e,2213,1315,898,0.34,11,buy,2026-05-19
5/18,2303,合庫-高雄,1023,78,1205,-1127,0.43,11,sell,2026-05-19
5/18,2303,永豐金-內湖,0039004100390067,790,68,722,0.27,12,buy,2026-05-19
5/18,2303,康和,8450,151,903,-752,0.28,12,sell,2026-05-19
5/18,2303,國票-安和,003700370039005a,794,103,691,0.26,13,buy,2026-05-19
5/18,2303,中國信託,6160,2466,3185,-719,0.27,13,sell,2026-05-19
5/18,2303,凱基,9200,1701,1033,668,0.25,14,buy,2026-05-19
5/18,2303,第一金,5380,290,892,-602,0.23,14,sell,2026-05-19
5/18,2303,兆豐-忠孝,0037003000300061,717,54,663,0.25,15,buy,2026-05-19
5/18,2303,元大-新莊,9898,227,757,-530,0.2,15,sell,2026-05-19
5/18,3711,美林,1440,1625,861,764,2.87,1,buy,2026-05-19
5/18,3711,台灣摩根士丹利,1470,714,2510,-1796,6.74,1,sell,2026-05-19
5/18,3711,元大證券,9800,3781,3375,406,1.52,2,buy,2026-05-19
5/18,3711,凱基,9200,18,1317,-1299,4.88,2,sell,2026-05-19
5/18,3711,國泰-敦南,8888,510,183,327,1.23,3,buy,2026-05-19
5/18,3711,美商高盛,1480,1056,2286,-1230,4.62,3,sell,2026-05-19
5/18,3711,台新-台北,0039004200320030,375,103,272,1.02,4,buy,2026-05-19
